date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-12-15 00:08:09,TFPM,NYSE,Growth,Other Precious Metals & Mining,Basic Materials,mid,123.13,103.46,19.67,19.01,34.326733,34.33,1.01,3.6144702,3.62,108.80000000000001,0.66,9.72,20.93,37.96,116.48,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote d'Ivoire, Honduras, Mexico, Mongolia, Peru, South Africa, and the United States. It has a portfolio of streams and royalties providing exposure to copper, gold, silver, nickel, lead, and zinc. The company was founded in 2016 and is based in Toronto, Canada."
2025-12-15 00:08:09,TTMI,NASDAQ,Growth,Electronic Components,Technology,mid,123.07,123.64,-0.57,-0.46,58.27778,37.56,1.26,4.459492,3.47,270.7,0.0,4.16,48.64,107.55,185.28,"TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components and RF microwave/microelectronic assemblies, and printed circuit boards (PCB) in the United States, Taiwan, and internationally. It operates in two segments, PCB and RF&S Components. The company offers a range of engineered systems, RF and microwave assemblies, HDI PCBs, flexible PCBs, rigid-flex PCBs, custom assemblies and system integration, IC substrates, passive RF components, advanced ceramic RF components, hi-reliability multi-chip modules, beamforming and switching networks, PCB products, RF components, and backplane/custom assembly solutions, including conventional PCBs. It also provides value-added services, such as design for manufacturability, PCB layout design, simulation and testing services, and quick turnaround production, as well as specialized assembly and RF testing. In addition, the company offers maritime surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, unmanned aerial vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and develops multi-mode maritime and overland surveillance AESA radar under MOSAIC brand. Further, it provides identification friend, monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; custom electronic assemblies; quick turnaround services comprising prototype production and ramp-to-volume production; and thermal management. The company serves original equipment manufacturers and electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, and instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California."
2025-12-15 00:08:09,LITE,NASDAQ,Growth,Communication Equipment,Technology,large,118.79,120.46,-1.67,-1.39,200.21605,30.04,1.62,29.45156,2.63,,0.0,27.79,92.18,293.32,249.06,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California."
2025-12-15 00:08:09,GLW,NYSE,Income/Growth Blend,Electronic Components,Technology,large,117.83,112.23,5.6,4.99,56.615387,37.56,1.56,6.1861734,3.47,,1.27,-0.44,13.65,79.4,86.91,"Corning Incorporated operates in optical communications, display technologies, environmental technologies, specialty materials, and life sciences businesses. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications. Additionally, it offers laboratory products, including consumables, such as plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Pyrex, Falcon, and Axygen brands. Corning Incorporated operates in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. The company was founded in 1851 and is headquartered in Corning, New York."
2025-12-15 00:08:09,RGC,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,mid,116.73,115.75,0.98,0.85,-1660.0000381469727,22.58,-0.01,1660.0001,2.37,,0.0,21.35,15.68,6.0,11734.91,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong."
2025-12-15 00:08:09,CLS,NYSE,Growth,Electronic Components,Technology,large,110.81,118.85,-8.04,-6.76,49.756496,37.56,6.16,17.375284,3.47,199.2,0.0,-8.39,23.1,144.55,208.97,"Celestica Inc., together with its subsidiaries, provides supply chain solutions in Asia, North America, and internationally. It operates through two segments, Advanced Technology Solutions, and Connectivity and Cloud Solutions. The company offers a range of product manufacturing and related supply chain services, including design and development, new product introduction, engineering services, component sourcing, electronics manufacturing and assembly, testing, mechanical assembly, systems integration, precision machining, order fulfillment, logistics, asset management, product licensing, and after-market repair and return services. It also provides hardware platform solutions, which includes development of infrastructure platforms, and hardware and software design solutions and services, including open-source software that can be used as-is or customized for specific applications; and management of program, including design and supply chain, manufacturing, and after-market support, including IT asset disposition and asset management services. The company offers its products and services to original equipment manufacturers, and cloud-based and other service providers, including hyperscalers, and other companies in aerospace and defense, industrial, HealthTech, capital equipment, communications, and enterprise markets. Celestica Inc. was incorporated in 1994 and is headquartered in Toronto, Canada."
2025-12-15 00:08:09,NWG,NYSE,Growth,Banks - Regional,Financial Services,large,110.73,110.97,-0.24,-0.22,9.593023,12.64,1.72,2.7097363,1.15,34.9,3.91,0.43,12.17,20.02,67.63,"NatWest Group plc, together with its subsidiaries, provides banking and financial products and services in the United Kingdom and internationally. It operates through Retail Banking, Private Banking, Commercial & Institutional segments. The Retail Banking segment offers a range of banking products and related financial services, such as current accounts, mortgages, personal unsecured lending, and personal deposits, as well as mobile and online banking services. The Private Banking segment provides banking, lending, and wealth management products for high-net-worth individuals and their business interests. The Commercial & Institutional segment consists of customer businesses under business banking, commercial mid-market, and corporates and institutions; and offers banking operations services in the Channel Islands, Isle of Man, Gibraltar, and Luxembourg, as well as products and solutions for businesses comprising start-ups, corporates, and large institutions. The company was formerly known as The Royal Bank of Scotland Group plc and changed its name to NatWest Group plc in July 2020. NatWest Group plc was founded in 1727 and is headquartered in Edinburgh, the United Kingdom."
2025-12-15 00:08:09,EA,NASDAQ,Growth,Electronic Gaming & Multimedia,Communication Services,large,110.22,,,,59.223835,7.74,3.44,8.466525,0.96,-53.400000000000006,0.37,0.95,18.72,37.49,29.87,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and services across various genres, such as sports, racing, first-person shooter, action, role-playing, and simulation; and live services offerings, including extra content and subscription offerings through its global football and American football franchises, such as EA SPORTS College Football and EA SPORTS Madden NFL, as well as based on its IP comprising The Sims, Apex Legends, and Battlefield. The company markets and sells its games and services through digital distribution and retail channels; and directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California."
2025-12-15 00:08:09,BE,NYSE,Growth,Electrical Equipment & Parts,Industrials,large,110.02,126.06,-16.04,-12.72,1187.2501,28.02,0.08,34.37568,3.26,,0.0,-25.05,41.72,332.71,271.16,"Bloom Energy Corporation designs, manufactures, sells, and installs solid-oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, a power generation platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electricity through an electrochemical process without combustion. The company also provides Bloom Electrolyzer for producing hydrogen. It sells its products through direct and indirect sales channels to utilities, data centers, agriculture, retail, hospitals, higher education, biotech, and manufacturing industries. The company was formerly known as Ion America Corp. and changed its name to Bloom Energy Corporation in 2006. Bloom Energy Corporation was incorporated in 2001 and is headquartered in San Jose, California."
2025-12-15 00:08:09,OKLO,NYSE,Unclassified,Utilities - Independent Power Producers,Utilities,large,109.62,180.07,-70.45,-39.12,-156.10713958740232,50.86,-0.56,11.325301,10.32,,0.0,-21.36,-8.63,37.32,371.78,"Oklo Inc. develops advanced fission power plants to provide clean, reliable, and affordable energy at scale to the customers in the United States. It also commercializes nuclear fuel recycling technology that converts nuclear waste into useable fuel for its reactors. Oklo Inc. has an joint agreement with newcleo to develop advanced fuel fabrication and manufacturing infrastructure in the United States. Oklo Inc. is based in Santa Clara, California."
2025-12-15 00:08:09,FEIM,NASDAQ,Growth,Communication Equipment,Technology,small,109.08,64.66,44.42,68.7,21.307339,30.04,2.18,7.755886,2.63,,0.0,58.75,65.83,152.03,177.98,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military. This segment also provides design and technical support for the satellite business. The FEI-Zyfer segment provides global positioning system technologies for systems and subsystems for secure communications, government and commercial, and other locator applications; and engages in the sale and support of wireline telecommunications products, including US5G. It operates in the United States, Europe, and Asia. Frequency Electronics, Inc. was founded in 1961 and is headquartered in Mitchel Field, New York."
2025-12-15 00:08:09,WDC,NASDAQ,Growth,Computer Hardware,Technology,large,107.78,103.68,4.1,3.95,24.801687,24.8,7.11,10.242798,2.96,,0.28,6.24,72.36,217.21,259.63,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California."
2025-12-15 00:08:09,MSAIW,NASDAQ,Value,Software - Infrastructure,Technology,nano,103.2,104.28,-1.08,-1.04,,29.22,,0.37656906,3.84,,0.0,,,,0.0,"MultiSensor AI Holdings, Inc. builds and deploys intelligent multi-sensing platforms with edge and cloud software solutions that leverage artificial intelligence in the United States and internationally. The company offers sensor devices, such as small to large handheld designs with built-in displays and controls, fixed-mounted single- and multi-sensor camera systems with or without displays and controls, fixed-mounted pan-tilt-zoom single- and multi-sensor camera standalone systems, and mobile multi-sensor payload and gimbal systems for unmanned aerial vehicles and unmanned ground vehicles. It also provides MSAI Edge software that processes advanced thermal imaging, visible imaging, and acoustic imaging data streams, as well as multiple established industrial communications protocols; and MSAI Connect, a cloud-based software, that utilizes AI and enables predictive asset reliability and process control in industrial environments. The company was founded in 1995 and is based in Beaumont, Texas."
2025-12-15 00:08:09,CDTX,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,103.16,103.1,0.06,0.06,-19.683317921185047,13.52,-11.21,15.32398,3.52,,0.0,105.98,229.77,866.07,864.38,"Cidara Therapeutics, Inc. operates as a biotechnology company that focuses on developing targeted therapies for patients facing cancers and other serious diseases. The company's product includes rezafungin acetate, a novel molecule in the echinocandin class of antifungals for the treatment and prevention of invasive fungal infections, including candidemia and invasive candidiasis, which are fungal infections associated with high mortality rates. It also develops its Cloudbreak platform that enables development of novel drug-Fc conjugates, that includes CD388, a potent antiviral designed to deliver universal prevention and treatment of seasonal and pandemic influenza, which is in Phase 1 and Phase 2a clinical trials. The company was formerly known as K2 Therapeutics, Inc. and changed its name to Cidara Therapeutics, Inc. in July 2014. Cidara Therapeutics, Inc. was incorporated in 2012 and is based in San Diego, California."
2025-12-15 00:08:09,CLST,NASDAQ,Growth,Banks - Regional,Financial Services,micro,101.07,95.02,6.05,6.37,26.324139,12.64,0.58,0.6806348,1.15,9.4,0.0,3.51,17.06,24.38,30.94,"Catalyst Bancorp, Inc. operates as a holding company for Catalyst Bank that provides various banking products and services to individuals and businesses in Louisiana. The company accepts various deposit products, including demand and NOW accounts, money market accounts, savings accounts, and certificates of deposit. It also offers single family residential first mortgage loans, commercial real estate mortgage loans, multi-family residential mortgage loans, commercial and industrial loans, construction and land loans, consumer loans, and other loans. In addition, the company invests in various types of securities, such as mortgage-backed securities, the U.S. treasury obligations, securities of various federal agencies and of state and municipal governments, certificates of deposit at federally insured banks and savings institutions, and federal funds. Catalyst Bancorp, Inc. was founded in 1922 and is headquartered in Opelousas, Louisiana."
2025-12-15 00:08:09,FCAP,NASDAQ,Income/Growth Blend,Banks - Regional,Financial Services,micro,100.32,69.02,31.3,45.35,14.80499,12.64,4.41,1.6533719,1.15,54.50000000000001,1.84,46.19,48.32,44.17,127.95,"First Capital, Inc. operates as the bank holding company for First Harrison Bank that provides various banking services to individuals and business customers in Indiana and Kentucky, the United States. The company offers various deposit instruments, including non-interest-bearing checking accounts, negotiable order of withdrawal accounts, money market accounts, regular savings accounts, certificates of deposit, and retirement savings plans. It also provides residential mortgage loans; construction loans for residential and commercial properties; and commercial real estate and business loans. In addition, the company originates residential mortgage, multi-family residential, commercial real estate and business, and consumer loans. Further, it offers various secured or guaranteed consumer loans, including automobile and truck, home equity, home improvement, boat, and mobile home loans; unsecured consumer loans; and loans secured by savings deposits. Additionally, the company invests in mortgage-backed securities and collateralized mortgage obligations. First Capital, Inc. was founded in 1891 and is based in Corydon, Indiana."
2025-12-15 00:08:09,RBC,NYSE,Growth,Tools & Accessories,Industrials,large,99.36,82.95,16.41,19.78,55.84588,24.44,8.24,4.5450234,1.94,10.7,0.0,3.33,20.38,24.19,40.48,"RBC Bearings Incorporated manufactures and markets engineered precision bearings, components, and systems in the United States and internationally. It operates through two segments, Aerospace/Defense and Industrial. The company produces plain bearings with self-lubricating or metal-to-metal designs, including rod end bearings, spherical plain bearings, and journal bearings; roller bearings, such as tapered roller bearings, needle roller bearings, and needle bearing track rollers and cam followers, which are anti-friction products that are used in industrial applications and military aircraft platforms; and ball bearings that include high precision aerospace, airframe control, thin section, and industrial ball bearings that utilize high precision ball elements to reduce friction in high-speed applications. In addition, it offers mounted bearing products include mounted ball bearings, mounted roller bearings, and mounted plain bearings; and enclosed gearing product lines, including quantis gearmotor, torque arm, tigear, magnagear and maxum, and controlled start transmission. Further, the company's power transmission components include mechanical drive components, couplings, and conveyor components; engineered hydraulics and valves for aircraft and submarine applications, and aerospace and defense aftermarket services; fasteners; precision mechanical components, which are used in various general industrial applications; and machine tool collets that are used for holding circulars or rod-like pieces. It serves commercial and defense aerospace,, construction, mining, forestry, energy, agricultural, food and beverage, metals and mining material handling, chemicals, oil and gas production, warehousing and logistics, semiconductor equipment, waste and water management, and rail and transportation applications through its direct sales force, and a network of industrial and aerospace distributors. The company was founded in 1919 and is based in Oxford, Connecticut."
2025-12-15 00:08:09,ISBA,NASDAQ,Income,Banks - Regional,Financial Services,micro,98.29,88.06,10.23,11.62,19.94309,12.64,2.46,1.585701,1.15,59.699999999999996,2.28,19.31,48.72,51.09,103.08,"Isabella Bank Corporation operates as the bank holding company for Isabella Bank that provides banking and wealth management services to businesses, institutions, and individuals and their families in Michigan, the United States. The company offers deposit products, including checking and savings accounts; and certificates of deposit, direct deposits, and cash management services. Its loan portfolio comprises commercial, agricultural, and residential real estate loans, as well as consumer loans, including secured and unsecured personal loans. In addition, the company provides mobile and internet banking, investment management, trust and estate services, automated teller machines, and insurance products. Isabella Bank Corporation was founded in 1903 and is based in Mount Pleasant, Michigan."
2025-12-15 00:08:09,COOP,NASDAQ,Growth,,,large,96.79,96.79,0.0,0.0,,4.8,,,,,0.0,16.7,38.58,70.08,136.69,
2025-12-15 00:08:09,PAAS,NYSE,Income/Growth Blend,Gold,Basic Materials,large,96.47,84.59,11.88,14.04,28.745665,21.56,1.73,3.1719606,4.07,197.4,1.13,29.61,33.72,71.42,125.83,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Canada, Mexico, Peru, Bolivia, Argentina, Chile, and Brazil. It explores for silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
2025-12-15 00:08:09,SMXWW,NASDAQ,Value,Specialty Business Services,Industrials,nano,96.11,116.89,-20.78,-17.78,,29.86,,0.0036097113,2.66,,0.0,,,,0.0,"SMX (Security Matters) Public Limited Company provides brand protection, authentication and track and trace technology for the anti-counterfeit market. Its proprietary marker system embeds a permanent or removable mark on solid, liquid, or gaseous objects or materials. The company's solutions comprise physical or chemical marker system coupled with a reader and connected to a blockchain digital platform for application in process tracing, authentication, and sustainability and circular economics industries. It serves brand owners, manufacturers, and suppliers. The company was formerly known as Empatan Public Limited Company and changed its name to SMX (Security Matters) Public Limited Company in February 2023. SMX (Security Matters) Public Limited Company is based in Dublin, Ireland."
2025-12-15 00:08:09,ASA,NYSE,Income/Growth Blend,Asset Management,Financial Services,small,96.08,86.51,9.57,11.06,4.153625,13.42,13.93,1.3463328,0.99,667.1999999999999,0.1,15.19,39.64,68.84,179.85,"ASA Gold and Precious Metals Limited is a publicly owned investment manager. The firm invests in the public equity markets across the globe. It primarily invests in stocks of companies engaged in the exploration, mining or processing of gold, silver, platinum, diamonds, or other precious minerals. It also invests in exchange traded funds. The firm employs fundamental analysis with a bottom-up approach to create its portfolios. The firm obtains external research to complement its in-house research. The firm is focused on covering the metals and mining sector. This record reflects the investment preferences or overall investment strategy of ASA Gold and Precious Metals Limited. ASA Gold and Precious Metals Limited was founded in 1958 and is based in Portland, Maine."
