date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-30 23:31:40,TFPM,NYSE,Growth,Other Precious Metals & Mining,Basic Materials,mid,112.0,71.85,40.15,55.88,33.267326,33.16,1.01,3.502919,3.49,108.80000000000001,0.69,18.77,21.3,45.83,104.71,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote d'Ivoire, Honduras, Mexico, Mongolia, Peru, South Africa, and the United States. It has a portfolio of streams and royalties providing exposure to copper, gold, silver, nickel, lead, and zinc. The company was founded in 2016 and is based in Toronto, Canada."
2025-11-30 23:31:40,LITE,NASDAQ,Growth,Communication Equipment,Technology,large,106.04,88.97,17.07,19.19,195.04907,28.69,1.63,28.86861,2.44,,0.0,58.86,139.85,319.1,268.1,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California."
2025-11-30 23:31:40,TTMI,NASDAQ,Growth,Electronic Components,Technology,mid,105.48,83.82,21.66,25.84,53.88889,36.77,1.26,4.123649,3.45,270.7,0.0,9.55,51.02,127.55,172.91,"TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components and RF microwave/microelectronic assemblies, and printed circuit boards (PCB) in the United States, Taiwan, and internationally. It operates in two segments, PCB and RF&S Components. The company offers a range of engineered systems, RF and microwave assemblies, HDI PCBs, flexible PCBs, rigid-flex PCBs, custom assemblies and system integration, IC substrates, passive RF components, advanced ceramic RF components, hi-reliability multi-chip modules, beamforming and switching networks, PCB products, RF components, and backplane/custom assembly solutions, including conventional PCBs. It also provides value-added services, such as design for manufacturability, PCB layout design, simulation and testing services, and quick turnaround production, as well as specialized assembly and RF testing. In addition, the company offers maritime surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, unmanned aerial vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and develops multi-mode maritime and overland surveillance AESA radar under MOSAIC brand. Further, it provides identification friend, monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; custom electronic assemblies; quick turnaround services comprising prototype production and ramp-to-volume production; and thermal management. The company serves original equipment manufacturers and electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, and instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California."
2025-11-30 23:31:40,CDTX,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,99.57,99.47,0.1,0.1,-19.60124850379474,13.13,-11.21,15.260087,3.55,,0.0,101.53,244.46,869.47,1071.27,"Cidara Therapeutics, Inc. operates as a biotechnology company that focuses on developing targeted therapies for patients facing cancers and other serious diseases. The company's product includes rezafungin acetate, a novel molecule in the echinocandin class of antifungals for the treatment and prevention of invasive fungal infections, including candidemia and invasive candidiasis, which are fungal infections associated with high mortality rates. It also develops its Cloudbreak platform that enables development of novel drug-Fc conjugates, that includes CD388, a potent antiviral designed to deliver universal prevention and treatment of seasonal and pandemic influenza, which is in Phase 1 and Phase 2a clinical trials. The company was formerly known as K2 Therapeutics, Inc. and changed its name to Cidara Therapeutics, Inc. in July 2014. Cidara Therapeutics, Inc. was incorporated in 2012 and is based in San Diego, California."
2025-11-30 23:31:40,GLW,NYSE,Income/Growth Blend,Electronic Components,Technology,large,98.28,85.59,12.69,14.83,53.14103,36.77,1.56,5.806542,3.45,,1.33,-7.86,21.49,66.91,71.56,"Corning Incorporated operates in optical communications, display technologies, environmental technologies, specialty materials, and life sciences businesses. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications. Additionally, it offers laboratory products, including consumables, such as plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Pyrex, Falcon, and Axygen brands. Corning Incorporated operates in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. The company was founded in 1851 and is headquartered in Corning, New York."
2025-11-30 23:31:40,RGC,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,mid,98.02,104.02,-6.0,-5.77,-1194.9999809265137,22.34,-0.01,1195.0,2.47,,0.0,-26.91,-7.0,-39.29,7107.96,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong."
2025-11-30 23:31:40,SMXWW,NASDAQ,Value,Specialty Business Services,Industrials,nano,96.24,,,,,27.54,,0.0022896468,2.64,,0.0,,,,0.0,"SMX (Security Matters) Public Limited Company provides brand protection, authentication and track and trace technology for the anti-counterfeit market. Its proprietary marker system embeds a permanent or removable mark on solid, liquid, or gaseous objects or materials. The company's solutions comprise physical or chemical marker system coupled with a reader and connected to a blockchain digital platform for application in process tracing, authentication, and sustainability and circular economics industries. It serves brand owners, manufacturers, and suppliers. The company was formerly known as Empatan Public Limited Company and changed its name to SMX (Security Matters) Public Limited Company in February 2023. SMX (Security Matters) Public Limited Company is based in Dublin, Ireland."
2025-11-30 23:31:40,KGC,NYSE,Growth,Gold,Basic Materials,large,95.51,81.98,13.53,16.5,19.818182,22.6,1.43,4.3096104,3.91,64.60000000000001,0.5,18.88,32.06,80.68,199.26,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also involved in the extraction and processing of gold-containing ores; reclamation of gold mining properties; and production and sale of silver. Kinross Gold Corporation was founded in 1993 and is headquartered in Toronto, Canada."
2025-11-30 23:31:40,CLST,NASDAQ,Growth,Banks - Regional,Financial Services,micro,95.4,95.34,0.06,0.06,25.86207,12.16,0.58,0.66868764,1.08,9.4,0.0,9.81,15.92,26.58,27.12,"Catalyst Bancorp, Inc. operates as a holding company for Catalyst Bank that provides various banking products and services to individuals and businesses in Louisiana. The company accepts various deposit products, including demand and NOW accounts, money market accounts, savings accounts, and certificates of deposit. It also offers single family residential first mortgage loans, commercial real estate mortgage loans, multi-family residential mortgage loans, commercial and industrial loans, construction and land loans, consumer loans, and other loans. In addition, the company invests in various types of securities, such as mortgage-backed securities, the U.S. treasury obligations, securities of various federal agencies and of state and municipal governments, certificates of deposit at federally insured banks and savings institutions, and federal funds. Catalyst Bancorp, Inc. was founded in 1922 and is headquartered in Opelousas, Louisiana."
2025-11-30 23:31:40,AEM,NYSE,Income/Growth Blend,Gold,Basic Materials,large,93.0,79.31,13.69,17.26,25.14766,22.6,6.84,3.6736217,3.91,86.0,0.92,5.78,16.43,38.79,109.73,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, zinc, and copper. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was incorporated in 1953 and is headquartered in Toronto, Canada."
2025-11-30 23:31:40,APH,NYSE,Income/Growth Blend,Electronic Components,Technology,large,92.15,77.35,14.8,19.13,46.406666,36.77,3.0,13.606333,3.45,106.1,0.71,0.08,27.61,54.56,92.02,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Harsh Environment Solutions, Communications Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including harsh environment data, power, high-speed, fiber optic, and radio frequency interconnect products; busbars and power distribution systems; and power interconnect products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. Amphenol Corporation sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, broadband communication, commercial aerospace, industrial, information technology and data communication, military, mobile device, and mobile network markets. The company was founded in 1932 and is headquartered in Wallingford, Connecticut."
2025-11-30 23:31:40,CHRW,NASDAQ,Income/Growth Blend,Integrated Freight & Logistics,Industrials,large,86.55,77.97,8.58,11.0,32.45344,22.17,4.94,10.2231865,1.96,67.60000000000001,1.59,3.51,24.99,68.7,54.59,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes air shipments and provides door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides its fresh produce to grocery retailers, restaurants, produce wholesalers, and foodservice distributors through a network of independent produce growers and suppliers. The company was founded in 1905 and is headquartered in Eden Prairie, Minnesota."
2025-11-30 23:31:40,PPTA,NASDAQ,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,86.13,74.32,11.81,15.89,-47.698114503104726,33.16,-0.53,5.1143036,3.49,,0.0,0.32,35.26,68.76,179.96,"Perpetua Resources Corp., a development-stage company, engages in the acquisition of mining properties in the United States. The company explores for gold, silver, and antimony deposits. Its principal mineral project is the 100% owned Stibnite Gold project, which includes 1,674 unpatented lode claims, mill sites, and patented land holdings covering an area of approximately 11,548 hectares located in Valley County, Idaho. The company was formerly known as Midas Gold Corp. and changed its name to Perpetua Resources Corp. in February 2021. Perpetua Resources Corp. was founded in 2009 and is headquartered in Boise, Idaho."
2025-11-30 23:31:40,AGI,NYSE,Income/Growth Blend,Gold,Basic Materials,large,84.21,50.49,33.72,66.79,28.914062,22.6,1.28,3.8544052,3.91,227.0,0.27,19.23,15.69,35.44,100.37,"Alamos Gold Inc. operates as a gold producer in Canada, Mexico, and the United States. The company primarily explores for gold deposits. Alamos Gold Inc. was founded in 2003 and is based in Toronto, Canada."
2025-11-30 23:31:40,WDC,NASDAQ,Growth,Computer Hardware,Technology,large,83.56,69.64,13.92,19.99,23.033802,23.0,7.1,9.499303,2.8,,0.31,18.4,99.89,214.3,195.55,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California."
2025-11-30 23:31:40,DRUG,NASDAQ,Unclassified,Biotechnology,Healthcare,small,82.81,77.01,5.8,7.53,-71.68367346938776,13.13,-0.98,9.6022415,3.55,,0.0,28.97,81.06,148.06,50.91,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio of selective 5-HT receptor agonists includes 5-HT2C, 5-HT2A, and 5-HT2C/A for the treatment of epilepsy, pain, and neuropsychiatry; and BMB-101 which completes phase 1 trial for undisclosed seizure disorder. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatry and neurology indications. Bright Minds Biosciences Inc. has collaboration with National Institutes of Health for the treatment of epilepsy; University of Texas Medical Branch to treat impulse control disorders, such as binge eating; and Medical College of Wisconsin. The company was founded in 2017 and is headquartered in New York, New York."
2025-11-30 23:31:40,ASA,NYSE,Income/Growth Blend,Asset Management,Financial Services,small,81.52,67.94,13.58,19.99,3.8506818,12.65,13.93,1.2481384,0.99,667.1999999999999,0.11,15.3,39.27,59.6,167.58,"ASA Gold and Precious Metals Limited is a publicly owned investment manager. The firm invests in the public equity markets across the globe. It primarily invests in stocks of companies engaged in the exploration, mining or processing of gold, silver, platinum, diamonds, or other precious minerals. It also invests in exchange traded funds. The firm employs fundamental analysis with a bottom-up approach to create its portfolios. The firm obtains external research to complement its in-house research. The firm is focused on covering the metals and mining sector. This record reflects the investment preferences or overall investment strategy of ASA Gold and Precious Metals Limited. ASA Gold and Precious Metals Limited was founded in 1958 and is based in Portland, Maine."
2025-11-30 23:31:40,NHPBP,NASDAQ,Value,REIT - Healthcare Facilities,Real Estate,small,81.36,78.52,2.84,3.62,,30.66,,0.84875804,1.81,,9.87,7.93,9.39,46.77,36.93,"National Healthcare Properties, Inc. (including, as required by context, National Healthcare Properties Operating Partnership, L.P. (the OP) and its subsidiaries, the Company) is a real estate investment trust (REIT) for U.S. federal income tax purposes. The Company acquires, owns and manages a diversified portfolio of healthcare-related real estate, focused on outpatient medical facilities (OMFs) and senior housing operating properties (SHOPs). As of June 30, 2025, the Company owned 175 properties (including one land parcel and one property classified as held for sale) located in 30 states and comprised of 7.3 million rentable square feet. Substantially all of the Company's business is conducted through the OP and its wholly-owned subsidiaries, including taxable REIT subsidiaries (TRSs). Prior to the consummation of the Internalization (as defined below) on September 27, 2024, the Company's former advisor, Healthcare Trust Advisors, LLC (the Advisor), managed its day-to-day business with the assistance of its property manager, Healthcare Trust Properties, LLC (the Property Manager); the Advisor and Property Manager were under common control with AR Global Investments, LLC (the Advisor Parent), and these related parties received compensation and fees for providing services to the Company. See the Internalization section in this Note for additional information. As of June 30, 2025, the Company owned 41 (including one property classified as held for sale) SHOPs using the REIT Investment Diversification and Empowerment Act of 2007 (RIDEA) structure in its SHOP segment. Under RIDEA, a REIT may lease qualified healthcare properties on an arm's length basis to a TRS if the property is operated on behalf of such subsidiary by a person who qualifies as an eligible independent contractor. As of June 30, 2025, the Company had four eligible independent contractors operating 41 SHOPs. The Company has two operating and reportable business segments: OMFs and SHOPs. All of the Company's properties across both business segments are located throughout the United States. In its OMF operating segment, the Company owns, manages and leases single and multi-tenant OMFs where tenants are generally required to pay their pro rata share of property operating expenses, which may be subject to expense exclusions and floors, in addition to base rent. The Property Manager or third-party managers manage the Company's OMFs."
2025-11-30 23:31:40,PAAS,NYSE,Income/Growth Blend,Gold,Basic Materials,large,80.48,58.32,22.16,38.0,26.63584,22.6,1.73,2.9391503,3.91,197.4,1.23,29.69,34.34,76.15,117.78,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Canada, Mexico, Peru, Bolivia, Argentina, Chile, and Brazil. It explores for silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
2025-11-30 23:31:40,ATLCL,NASDAQ,Growth,NONE,NONE,small,80.34,77.12,3.22,4.18,,375.5,,,20.82,,6.132906437446828,0.4,1.69,7.61,9.87,None
2025-11-30 23:31:40,BTI,NYSE,Income,Tobacco,Consumer Defensive,large,80.04,66.91,13.13,19.62,31.592392,22.46,1.84,2.8222556,1.44,0.4,5.35,13.36,6.76,31.98,65.04,"British American Tobacco p.l.c. provides tobacco and nicotine products to consumers in the Americas, Europe, the Asia-Pacific, the Middle East, Africa, and the United States. It offers vapour, heated, and modern oral nicotine products; combustible cigarettes; and traditional oral products, such as snus and moist snuff. The company provides its products under the Vuse, glo, Velo, Grizzly, Kodiak, Dunhill, Kent, Lucky Strike, Pall Mall, Rothmans, Newport, Natural American Spirit, and Camel brands. The company distributes its products to retail outlets. British American Tobacco p.l.c. was founded in 1902 and is based in London, the United Kingdom."
