date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-21 21:41:19,AMBR,NASDAQ,Unclassified,Software - Infrastructure,Technology,nano,108.85,111.04,-2.19,-1.97,-1.806896472799367,27.34,-1.45,1.9581463,3.45,,0.0,61.73,21.86,-64.4,-69.37,"Amber International Holding Limited operates a digital asset wealth management platform in Hong Kong. It acts as the institutional gateway to crypto finance; and provides market access, execution infrastructure, and investment solutions for institutional investors and high-net-worth individuals (HNWIs). The company also offers wealth management solutions, including structured investment products, such as dual cryptocurrency instruments and accumulator/decumulator products; yield and decentralized finance (DeFi) solutions; and collateralized lending, including configurable loan terms and automated position monitoring mechanisms. In addition, it provides full-stack execution solutions for centralized exchanges (CEXs), decentralized exchanges (DEXs), and over-the-counter (OTC) markets; crypto-to-fiat and fiat-to-crypto conversion services through regulated channels; and Amber Premium Crypto Card, a virtual payment solution designed to integrate digital assets with traditional financial systems. It offers its products under the brand name of Amber Premium. The company is headquartered in Singapore."
2026-01-21 21:41:19,RGC,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,mid,108.49,129.26,-20.77,-16.07,-2190.999984741211,22.41,-0.01,2191.0,2.31,,0.0,15.8,29.19,60.28,16685.93,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong."
2026-01-21 21:41:19,WDC,NASDAQ,Growth,Computer Hardware,Technology,large,105.15,96.36,8.79,9.12,34.022503,20.88,7.11,14.050883,2.87,,0.21,38.22,99.21,261.43,368.11,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California."
2026-01-21 21:41:19,FEIM,NASDAQ,Growth,Communication Equipment,Technology,small,104.48,104.74,-0.26,-0.25,24.816513,31.34,2.18,9.04531,2.54,,0.0,20.65,47.33,113.08,191.8,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military. This segment also provides design and technical support for the satellite business. The FEI-Zyfer segment provides global positioning system technologies for systems and subsystems for secure communications, government and commercial, and other locator applications; and engages in the sale and support of wireline telecommunications products, including US5G. It operates in the United States, Europe, and Asia. Frequency Electronics, Inc. was founded in 1961 and is headquartered in Mitchel Field, New York."
2026-01-21 21:41:19,GLW,NYSE,Income/Growth Blend,Electronic Components,Technology,large,102.12,81.29,20.83,25.62,59.94872,40.81,1.56,6.5503955,3.79,,1.2,7.64,10.04,74.42,76.44,"Corning Incorporated operates in optical communications, display technologies, environmental technologies, specialty materials, and life sciences businesses. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications. Additionally, it offers laboratory products, including consumables, such as plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Pyrex, Falcon, and Axygen brands. Corning Incorporated operates in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. The company was founded in 1851 and is headquartered in Corning, New York."
2026-01-21 21:41:19,MFG,NYSE,Growth,Banks - Regional,Financial Services,large,101.16,77.74,23.42,30.13,16.568628,12.68,0.51,0.30208433,1.14,44.3,2.33,16.39,30.6,47.47,69.41,"Mizuho Financial Group, Inc., together with its subsidiaries, engages in banking, trust banking, securities, and other businesses related to financial services in Japan, the Americas, Europe, Asia/Oceania, and internationally. It operates through Retail & Business Banking Company; Corporate & Investment Banking Company; Global Corporate & Investment Banking Company; Global Markets Company; Asset Management Company; and Others segments. The company provides deposit products; syndicated, housing, and card loans; business matching services; management of retirement payments; and advisory services related to overseas expansions, and mergers and acquisitions-related services. It also offers consulting services, including asset management and asset succession; payroll services; and sells lottery tickets issued by prefectures and ordinance-designated cities. In addition, it offers fund management, underwriting of equity and bonds, risk hedging products; solutions on capital management, business and financial strategy; real estate services; advisory services and solutions, such as advice on financial strategy and proposals on investment products to financial institutions; and financial services that include funding support and public bonds underwriting. Further, the company offers corporate finance and transaction banking services; sales and trading services; investment products; pension funds; and ALM and investment services, including stable capital raising and balance sheet management, as well as management of fixed income, equity, and other securities portfolios. Additionally, it provides online banking, cash management solutions, currency transaction, trade finance, custody, yen correspondence settlement, and research and consulting services; trust, securitization and structured finance, and stock transfer agency; and private banking and information technology-related services. Mizuho Financial Group, Inc. was founded in 2000 and is headquartered in Tokyo, Japan."
2026-01-21 21:41:19,RVMD,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,101.13,99.91,1.22,1.22,-22.645471826454116,13.7,-5.19,13.961748,3.45,,0.0,54.73,117.61,207.11,187.22,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that binds RAS variants to be used as monotherapy in combination with other RAS(ON) inhibitors and/or in combination with RAS companion inhibitors or other therapeutic agents, and RAS companion inhibitors to suppress cooperating targets and pathways that sustain RAS-addicted cancers. Its RAS(ON) inhibitors include daraxonrasib (RMC-6236), elironrasib G12C (RMC-6291), and zoldonrasib G12D (RMC-9805), which are in phase 1 clinical trial; and development candidates comprise RMC-5127 (G12V), RMC-0708 (Q61H), and RMC-8839 (G13C). The company's RAS companion inhibitors include RMC-4630 that is in phase 2 clinical trial; RMC-5552, a selective inhibitor of mTORC1 signaling in tumors, which is in phase 1 clinical trial; and RMC-5845 that targets SOS1. Revolution Medicines, Inc. was incorporated in 2014 and is headquartered in Redwood City, California."
2026-01-21 21:41:19,TFPM,NYSE,Growth,Other Precious Metals & Mining,Basic Materials,mid,100.28,83.78,16.5,19.69,36.9703,37.81,1.01,3.8928273,3.98,108.80000000000001,0.62,12.98,16.83,54.17,134.31,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote d'Ivoire, Honduras, Mexico, Mongolia, Peru, South Africa, and the United States. It has a portfolio of streams and royalties providing exposure to copper, gold, silver, nickel, lead, and zinc. The company was founded in 2016 and is based in Toronto, Canada."
2026-01-21 21:41:19,KTOS,NASDAQ,Growth,Aerospace & Defense,Industrials,large,100.22,89.73,10.49,11.69,927.6154,42.18,0.13,10.275221,5.32,171.9,0.0,68.89,39.17,117.59,245.04,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, products, and system and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates in two segments, Kratos Government Solutions and Unmanned Systems. It offers ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems, hypersonic vehicles, and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft, and launch systems; command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and commercial customers. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2026-01-21 21:41:19,OFSSH,NASDAQ,Growth,NONE,NONE,small,98.97,83.46,15.51,18.58,,,,,5.15,,5.13929330232722,3.99,3.45,5.87,12.45,None
2026-01-21 21:41:19,CMI,NYSE,Income/Growth Blend,Specialty Industrial Machinery,Industrials,large,98.37,87.78,10.59,12.06,30.20446,31.17,19.27,6.6597247,3.87,-33.7,1.37,16.27,41.19,64.46,62.21,"Cummins Inc. offers various power solutions worldwide. It operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera. The company offers diesel and natural gas-powered engines; and drivetrain systems, including axles, drivelines, brakes, and suspension systems; truck, trailer, on- and off-highway, and other products. It also provides aftertreatment technology and solutions comprising custom engineering systems and integrated controls, oxidation catalysts, particulate filters, and selective catalytic reduction systems, as well as engineered components, including dosers; turbochargers, fuel systems, and valvetrain technologies; electronic control modules, sensors, and supporting software; and automated manual transmissions, dual-clutch transmissions, and automatic transmissions for internal combustion engines. In addition, the company sells and offers support services power generation systems, high-horsepower engines, and heavy-duty and medium-duty engines; offers application engineering services, custom-designed assemblies, and inshop and field-based repair services; and retails and wholesales aftermarket parts. Further, it offers standby and prime power generators, controls, paralleling systems, and transfer switches; turnkey solutions for distributed generation and energy management applications using natural gas, diesel, and newer alternative sustainable fuels; diesel and natural gas high-speed, high-horsepower engines; and A/C generator/alternator products. Additionally, the company provides electrified power systems, including batteries, fuel cells, and electric powertrain technologies, as well as hydrogen production technologies. It sells its products to original equipment manufacturers, distributors, dealers, and other customers. The company was formerly known as Cummins Engine Company and changed its name to Cummins Inc. in 2001. Cummins Inc. was founded in 1919 and is headquartered in Columbus, Indiana."
2026-01-21 21:41:19,RBC,NYSE,Growth,Tools & Accessories,Industrials,large,98.27,88.56,9.71,10.96,61.32564,27.74,8.23,4.9849377,2.01,10.7,0.0,12.22,30.17,28.63,56.18,"RBC Bearings Incorporated manufactures and markets engineered precision bearings, components, and systems in the United States and internationally. It operates through two segments, Aerospace/Defense and Industrial. The company produces plain bearings with self-lubricating or metal-to-metal designs, including rod end bearings, spherical plain bearings, and journal bearings; roller bearings, such as tapered roller bearings, needle roller bearings, and needle bearing track rollers and cam followers, which are anti-friction products that are used in industrial applications and military aircraft platforms; and ball bearings that include high precision aerospace, airframe control, thin section, and industrial ball bearings that utilize high precision ball elements to reduce friction in high-speed applications. In addition, it offers mounted bearing products include mounted ball bearings, mounted roller bearings, and mounted plain bearings; and enclosed gearing product lines, including quantis gearmotor, torque arm, tigear, magnagear and maxum, and controlled start transmission. Further, the company's power transmission components include mechanical drive components, couplings, and conveyor components; engineered hydraulics and valves for aircraft and submarine applications, and aerospace and defense aftermarket services; fasteners; precision mechanical components, which are used in various general industrial applications; and machine tool collets that are used for holding circulars or rod-like pieces. It serves commercial and defense aerospace,, construction, mining, forestry, energy, agricultural, food and beverage, metals and mining material handling, chemicals, oil and gas production, warehousing and logistics, semiconductor equipment, waste and water management, and rail and transportation applications through its direct sales force, and a network of industrial and aerospace distributors. The company was founded in 1919 and is based in Oxford, Connecticut."
2026-01-21 21:41:19,COOP,NASDAQ,Growth,,,large,96.79,96.79,0.0,0.0,,3.51,,,4.21,,0.0,16.7,38.58,70.08,136.69,
2026-01-21 21:41:19,HYMC,NASDAQ,Unclassified,Gold,Basic Materials,micro,96.27,88.93,7.34,8.25,-25.694804996639103,25.57,-1.54,45.482758,4.59,,0.0,157.62,354.83,867.48,1775.36,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. The company holds interests in the Hycroft mine that consists of 30 private parcels with patented claims comprising approximately 1,787 acres, and 3,247 unpatented mining claims that encompass approximately 62,298 acres located in the state of Nevada. Hycroft Mining Holding Corporation is based in Winnemucca, Nevada."
2026-01-21 21:41:19,APH,NYSE,Income/Growth Blend,Electronic Components,Technology,large,95.19,73.98,21.21,28.67,51.533337,40.81,3.0,15.109461,3.79,106.1,0.65,19.28,21.33,52.4,100.14,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Harsh Environment Solutions, Communications Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including harsh environment data, power, high-speed, fiber optic, and radio frequency interconnect products; busbars and power distribution systems; and power interconnect products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. Amphenol Corporation sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, broadband communication, commercial aerospace, industrial, information technology and data communication, military, mobile device, and mobile network markets. The company was founded in 1932 and is headquartered in Wallingford, Connecticut."
2026-01-21 21:41:19,AXTI,NASDAQ,Unclassified,Semiconductor Equipment & Materials,Technology,micro,92.25,93.88,-1.63,-1.74,-37.320756012538695,48.99,-0.53,4.99495,4.22,,0.0,41.18,302.85,741.7,767.54,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company offers indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, passive optical networks, silicon photonics, photonic integrated circuits, thermo-photovoltaics, RF amplifier and switching, infrared light-emitting diode (LEDS) motion control, lidar for robotics and autonomous vehicles, and infrared thermal imaging. It also provides semi-insulating gallium arsenide (GaAs) substrates for use in Wi-Fi and IoT devices, transistors, direct broadcast television, power amplifiers, satellite communications, and solar cells; and semi-conducting GaAs substrates that are used in LEDs, screen displays using micro-LEDs, printer head lasers and LEDs, 3-D sensing using VCSELs, data center communication using VCSELs, sensors for industrial robotics/near-infrared sensors, laser machining, cutting and drilling, optical couplers, solar cells, night vision goggles, lidar for robotics and autonomous vehicles, and other lasers. In addition, the company offers germanium substrates for use in multi-junction solar cells for satellites, optical sensors and detectors, terrestrial concentrated photo voltaic cells, infrared detectors, and carrier wafer for LED. Further, it provides 6N+ and 7N+ purified gallium, boron trioxide, gallium-magnesium alloy, pyrolytic boron nitride (pBN) crucibles, and pBN insulating parts. It sells its products through direct salesforce in the United States, China, and Europe, as well as through independent sales representatives and distributors in Japan, Taiwan, Korea, and internationally. The company was formerly known as American Xtal Technology, Inc. and changed its name to AXT, Inc. in July 2000. AXT, Inc. was incorporated in 1986 and is headquartered in Fremont, California."
2026-01-21 21:41:19,KGC,NYSE,Growth,Gold,Basic Materials,large,90.67,83.38,7.29,8.74,24.6993,25.57,1.43,5.371046,4.59,64.60000000000001,0.4,26.19,36.21,115.71,234.05,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also involved in the extraction and processing of gold-containing ores; reclamation of gold mining properties; and production and sale of silver. Kinross Gold Corporation was founded in 1993 and is headquartered in Toronto, Canada."
2026-01-21 21:41:19,LITE,NASDAQ,Growth,Communication Equipment,Technology,large,89.69,99.9,-10.21,-10.22,222.35583,31.34,1.63,32.9102,2.54,,0.0,7.51,125.12,263.79,261.07,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California."
2026-01-21 21:41:19,RKLB,NASDAQ,Unclassified,Aerospace & Defense,Industrials,large,88.71,82.28,6.43,7.81,-231.10526235480057,42.18,-0.38,34.02557,5.32,,0.0,46.56,30.39,87.33,196.49,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was founded in 2006 and is headquartered in Long Beach, California."
2026-01-21 21:41:19,PAAS,NYSE,Income/Growth Blend,Gold,Basic Materials,large,88.51,86.86,1.65,1.9,33.069363,25.57,1.73,3.6490622,4.59,197.4,0.98,14.31,45.28,89.75,164.19,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Canada, Mexico, Peru, Bolivia, Argentina, Chile, and Brazil. It explores for silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
