date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-21 23:43:37,CLS,NYSE,Growth,Electronic Components,Technology,large,94.76,107.8,-13.04,-12.1,45.836334,34.86,6.11,15.876418,3.18,199.2,0.0,-0.94,45.18,134.42,214.11,"Celestica Inc., together with its subsidiaries, provides supply chain solutions in Asia, North America, and internationally. It operates through two segments, Advanced Technology Solutions, and Connectivity and Cloud Solutions. The company offers a range of product manufacturing and related supply chain services, including design and development, new product introduction, engineering services, component sourcing, electronics manufacturing and assembly, testing, mechanical assembly, systems integration, precision machining, order fulfillment, logistics, asset management, product licensing, and after-market repair and return services. It also provides hardware platform solutions, which includes development of infrastructure platforms, and hardware and software design solutions and services, including open-source software that can be used as-is or customized for specific applications; and management of program, including design and supply chain, manufacturing, and after-market support, including IT asset disposition and asset management services. The company offers its products and services to original equipment manufacturers, and cloud-based and other service providers, including hyperscalers, and other companies in aerospace and defense, industrial, HealthTech, capital equipment, communications, and enterprise markets. Celestica Inc. was incorporated in 1994 and is headquartered in Toronto, Canada."
2025-11-21 23:43:37,LITE,NASDAQ,Growth,Communication Equipment,Technology,large,88.97,82.16,6.81,8.29,155.84756,27.52,1.64,23.208027,2.33,,0.0,51.69,107.09,237.32,186.89,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California."
2025-11-21 23:43:37,GLW,NYSE,Income/Growth Blend,Electronic Components,Technology,large,85.59,93.38,-7.79,-8.34,50.935898,34.86,1.56,5.5655947,3.18,,1.41,-7.12,19.88,66.48,66.88,"Corning Incorporated operates in optical communications, display technologies, environmental technologies, specialty materials, and life sciences businesses. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications. Additionally, it offers laboratory products, including consumables, such as plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Pyrex, Falcon, and Axygen brands. Corning Incorporated operates in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. The company was founded in 1851 and is headquartered in Corning, New York."
2025-11-21 23:43:37,TTMI,NASDAQ,Growth,Electronic Components,Technology,mid,83.82,101.61,-17.79,-17.51,46.65873,34.86,1.26,3.5703876,3.18,270.7,0.0,0.67,33.34,105.63,144.96,"TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components and RF microwave/microelectronic assemblies, and printed circuit boards (PCB) in the United States, Taiwan, and internationally. It operates in two segments, PCB and RF&S Components. The company offers a range of engineered systems, RF and microwave assemblies, HDI PCBs, flexible PCBs, rigid-flex PCBs, custom assemblies and system integration, IC substrates, passive RF components, advanced ceramic RF components, hi-reliability multi-chip modules, beamforming and switching networks, PCB products, RF components, and backplane/custom assembly solutions, including conventional PCBs. It also provides value-added services, such as design for manufacturability, PCB layout design, simulation and testing services, and quick turnaround production, as well as specialized assembly and RF testing. In addition, the company offers maritime surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, unmanned aerial vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and develops multi-mode maritime and overland surveillance AESA radar under MOSAIC brand. Further, it provides identification friend, monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; custom electronic assemblies; quick turnaround services comprising prototype production and ramp-to-volume production; and thermal management. The company serves original equipment manufacturers and electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, and instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California."
2025-11-21 23:43:37,CELC,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,82.89,,,,-25.523560209424083,12.16,-3.82,36.07103,3.29,,0.0,38.16,97.97,833.91,639.2,"Celcuity Inc., a clinical-stage biotechnology company, focuses on the development of targeted therapies for the treatment of various solid tumors in the United States. The company's lead drug candidate includes Gedatolisib, which selectively targets various Class I isoforms of phosphatidylinositol-3-kinase (PI3K) and the two mechanistic targets of rapamycin (mTOR) sub-complexes, mTORC1 and mTORC2 to treat patients with hormone receptor positive (HR+), human epidermal growth factor receptor 2 negative (HER2-) or HR+/HER2-, advanced or metastatic breast cancer (ABC), and patients with metastatic castration resistant prostate cancer (mCRPC). It also engages in developing of CELsignia diagnostic platform. The company had a license agreement with Pfizer Inc. for the development and commercialization rights to Gedatolisib. Celcuity Inc. was founded in 2011 and is based in Minneapolis, Minnesota."
2025-11-21 23:43:37,KGC,NYSE,Growth,Gold,Basic Materials,large,81.98,86.08,-4.1,-4.76,17.055944,19.52,1.43,3.7089415,3.58,64.60000000000001,0.57,1.96,23.68,66.4,140.88,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also involved in the extraction and processing of gold-containing ores; reclamation of gold mining properties; and production and sale of silver. Kinross Gold Corporation was founded in 1993 and is headquartered in Toronto, Canada."
2025-11-21 23:43:37,AEM,NYSE,Income/Growth Blend,Gold,Basic Materials,large,79.31,88.18,-8.87,-10.06,23.357664,19.52,6.85,3.417124,3.58,86.0,1.0,-2.84,17.44,36.87,92.7,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, zinc, and copper. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was incorporated in 1953 and is headquartered in Toronto, Canada."
2025-11-21 23:43:37,NHPBP,NASDAQ,Value,REIT - Healthcare Facilities,Real Estate,small,78.52,79.99,-1.47,-1.84,,30.66,,0.8090835,1.78,,9.98,3.12,0.38,39.91,31.91,"National Healthcare Properties, Inc. (including, as required by context, National Healthcare Properties Operating Partnership, L.P. (the OP) and its subsidiaries, the Company) is a real estate investment trust (REIT) for U.S. federal income tax purposes. The Company acquires, owns and manages a diversified portfolio of healthcare-related real estate, focused on outpatient medical facilities (OMFs) and senior housing operating properties (SHOPs). As of June 30, 2025, the Company owned 175 properties (including one land parcel and one property classified as held for sale) located in 30 states and comprised of 7.3 million rentable square feet. Substantially all of the Company's business is conducted through the OP and its wholly-owned subsidiaries, including taxable REIT subsidiaries (TRSs). Prior to the consummation of the Internalization (as defined below) on September 27, 2024, the Company's former advisor, Healthcare Trust Advisors, LLC (the Advisor), managed its day-to-day business with the assistance of its property manager, Healthcare Trust Properties, LLC (the Property Manager); the Advisor and Property Manager were under common control with AR Global Investments, LLC (the Advisor Parent), and these related parties received compensation and fees for providing services to the Company. See the Internalization section in this Note for additional information. As of June 30, 2025, the Company owned 41 (including one property classified as held for sale) SHOPs using the REIT Investment Diversification and Empowerment Act of 2007 (RIDEA) structure in its SHOP segment. Under RIDEA, a REIT may lease qualified healthcare properties on an arm's length basis to a TRS if the property is operated on behalf of such subsidiary by a person who qualifies as an eligible independent contractor. As of June 30, 2025, the Company had four eligible independent contractors operating 41 SHOPs. The Company has two operating and reportable business segments: OMFs and SHOPs. All of the Company's properties across both business segments are located throughout the United States. In its OMF operating segment, the Company owns, manages and leases single and multi-tenant OMFs where tenants are generally required to pay their pro rata share of property operating expenses, which may be subject to expense exclusions and floors, in addition to base rent. The Property Manager or third-party managers manage the Company's OMFs."
2025-11-21 23:43:37,CHRW,NASDAQ,Income/Growth Blend,Integrated Freight & Logistics,Industrials,large,77.97,79.33,-1.36,-1.71,30.704453,19.94,4.94,9.6722355,1.82,67.60000000000001,1.66,20.95,20.58,60.22,44.32,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes air shipments and provides door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides its fresh produce to grocery retailers, restaurants, produce wholesalers, and foodservice distributors through a network of independent produce growers and suppliers. The company was founded in 1905 and is headquartered in Eden Prairie, Minnesota."
2025-11-21 23:43:37,APH,NYSE,Income/Growth Blend,Electronic Components,Technology,large,77.35,80.85,-3.5,-4.33,43.86667,34.86,3.0,12.86161,3.18,106.1,0.76,-2.74,20.1,54.31,78.55,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Harsh Environment Solutions, Communications Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including harsh environment data, power, high-speed, fiber optic, and radio frequency interconnect products; busbars and power distribution systems; and power interconnect products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. Amphenol Corporation sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, broadband communication, commercial aerospace, industrial, information technology and data communication, military, mobile device, and mobile network markets. The company was founded in 1932 and is headquartered in Wallingford, Connecticut."
2025-11-21 23:43:37,ATLCL,NASDAQ,Growth,NONE,NONE,small,77.12,75.25,1.87,2.49,,375.5,,,20.61,,6.168713736566382,0.71,1.34,6.54,10.0,None
2025-11-21 23:43:37,DRUG,NASDAQ,Unclassified,Biotechnology,Healthcare,small,77.01,76.58,0.43,0.56,-60.40206201297721,12.16,-0.97,8.008474,3.29,,0.0,-4.79,40.5,101.96,65.84,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio of selective 5-HT receptor agonists includes 5-HT2C, 5-HT2A, and 5-HT2C/A for the treatment of epilepsy, pain, and neuropsychiatry; and BMB-101 which completes phase 1 trial for undisclosed seizure disorder. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatry and neurology indications. Bright Minds Biosciences Inc. has collaboration with National Institutes of Health for the treatment of epilepsy; University of Texas Medical Branch to treat impulse control disorders, such as binge eating; and Medical College of Wisconsin. The company was founded in 2017 and is headquartered in New York, New York."
2025-11-21 23:43:37,MNPR,NASDAQ,Unclassified,Biotechnology,Healthcare,small,76.74,70.77,5.97,8.44,-23.121211504695392,12.16,-3.96,4.309517,3.29,,0.0,12.63,200.99,158.28,355.52,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational once-daily and oral medicine; MNPR-101, a proprietary humanized monoclonal antibody that is conjugated with different radioisotopes for the treatment of advanced solid tumors expressing urokinase plasminogen activator receptor; and MNPR-101-Zr, a clinical-stage radiodiagnostic imaging agent comprised of MNPR-101 conjugated to zirconium-89. It develops MNPR-101-Lu, a late-preclinical stage radiotherapeutic comprised of MNPR-101 conjugated to actinium-225. The company has collaborations NorthStar to develop radio-immuno-therapeutics targeting severe COVID-19. The company was founded in 2014 and is headquartered in Wilmette, Illinois."
2025-11-21 23:43:37,SSSSL,NASDAQ,Growth,NONE,NONE,small,74.41,68.24,6.17,9.04,,375.5,,,20.61,,6.007208815571604,0.36,1.48,4.2,8.45,None
2025-11-21 23:43:37,PPTA,NASDAQ,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,74.32,72.35,1.97,2.72,-41.75471539767283,29.41,-0.53,4.4770384,3.1,,0.0,-5.51,22.47,60.01,123.99,"Perpetua Resources Corp., a development-stage company, engages in the acquisition of mining properties in the United States. The company explores for gold, silver, and antimony deposits. Its principal mineral project is the 100% owned Stibnite Gold project, which includes 1,674 unpatented lode claims, mill sites, and patented land holdings covering an area of approximately 11,548 hectares located in Valley County, Idaho. The company was formerly known as Midas Gold Corp. and changed its name to Perpetua Resources Corp. in February 2021. Perpetua Resources Corp. was founded in 2009 and is headquartered in Boise, Idaho."
2025-11-21 23:43:37,ATAI,NASDAQ,Unclassified,Biotechnology,Healthcare,small,72.75,77.4,-4.65,-6.01,-4.578313195561789,12.16,-0.83,5.1771116,3.29,,0.0,-31.53,-19.83,84.47,136.02,"Atai Beckley N.V., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-003, an intranasal formulation of the benzoate salt form of mebufotenin that is in Phase 2a and 2b clinical studies for treatment resistant depression (TRD) and alcohol use disorder; RL-007, an orally bioavailable compound, which is a pro-cognitive neuromodulator in Phase 2b trial for cognitive impairment associated with schizophrenia; and ELE-101, a serotonergic psychedelic in Phase 2a trial for the treatment of major depressive disorder. It is also developing VLS-01, an oral transmucosal film formulation of N,N-Dimethyltryptamine in Phase 2 clinical study to treat TRD; EMP-01, an oral formulation of R-3,4-methylenedioxy-methamphetamine that is in Phase 2 clinical study for social anxiety disorder; and EGX-A & EGX-B, which are non-hallucinogenic 5-HT2A receptor agonists in preclinical studies for TRD. In addition, the company offers COMP360 for psilocybin therapy; and GRX-917 for the treatment of anxiety, depression, and various neurological disorders. The company was formerly known as ATAI Life Sciences N.V. and changed its name to Atai Beckley N.V. in November 2025. Atai Beckley N.V. was founded in 2018 and is headquartered in Amstelveen, The Netherlands."
2025-11-21 23:43:37,TFPM,NYSE,Growth,Other Precious Metals & Mining,Basic Materials,mid,71.85,76.32,-4.47,-5.86,29.405941,29.41,1.01,3.0963304,3.1,108.80000000000001,0.77,2.91,13.32,36.71,80.13,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote d'Ivoire, Honduras, Mexico, Mongolia, Peru, South Africa, and the United States. It has a portfolio of streams and royalties providing exposure to copper, gold, silver, nickel, lead, and zinc. The company was founded in 2016 and is based in Toronto, Canada."
