date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-02-02 23:55:08,WLDN,NASDAQ,Growth,Engineering & Construction,Industrials,small,74.47,78.67,-4.2,-5.34,45.935486,35.97,2.79,6.6795225,5.06,86.8,0.0,23.63,39.24,52.55,265.02,"Willdan Group, Inc., together with its subsidiaries, provides professional, technical, and consulting services primarily in the United States. The company operates in two segments, Energy, and Engineering and Consulting. The Energy segment offers comprehensive audit and surveys, program design and implementation, master planning, demand reduction, grid optimization, benchmarking analyses, design engineering, construction management, performance contracting, installation, alternative financing, measurement and verification services, and software and data analytics, as well as energy consulting and engineering, turnkey facility and infrastructure projects, and customer support services. The Engineering and Consulting segment provides building and safety, city engineering and code enforcement, development plan review and inspection, disaster recovery, geotechnical and earthquake engineering, planning and surveying, contract staff support, program and construction management, structural engineering, transportation and traffic engineering, and water resources services. This segment also offers district administration, financial consulting, and federal compliance services. It serves public and governmental agencies, including cities, counties, redevelopment agencies, water districts, school districts, and universities; investor and municipal owned energy utilities; state and federal agencies; and commercial and industrial firms, as well as various other special districts and agencies. Willdan Group, Inc. was founded in 1964 and is headquartered in Anaheim, California."
2026-02-02 23:55:08,SBSW,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,large,73.86,73.45,0.41,0.56,-54.41935754591419,37.05,-0.31,19.172039,3.81,,0.0,18.39,54.49,103.74,332.56,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces gold; platinum group metals (PGMs), including palladium, platinum, rhodium, iridium, and ruthenium; chrome; lithium; zinc; nickel; and silver, cobalt, and copper. Sibanye Stillwater Limited was founded in 2013 and is headquartered in Weltevredenpark, South Africa."
2026-02-02 23:55:08,FCAP,NASDAQ,Income,Banks - Regional,Financial Services,micro,72.77,,,,11.852761,12.42,4.89,1.4050909,1.15,49.6,2.07,-2.09,38.29,67.17,85.94,"First Capital, Inc. operates as the bank holding company for First Harrison Bank that provides various banking services to individuals and business customers in Indiana and Kentucky, the United States. The company offers various deposit instruments, including non-interest-bearing checking accounts, negotiable order of withdrawal accounts, money market accounts, regular savings accounts, certificates of deposit, and retirement savings plans. It also provides residential mortgage loans; construction loans for residential and commercial properties; and commercial real estate and business loans. In addition, the company originates residential mortgage, multi-family residential, commercial real estate and business, and consumer loans. Further, it offers various secured or guaranteed consumer loans, including automobile and truck, home equity, home improvement, boat, and mobile home loans; unsecured consumer loans; and loans secured by savings deposits. Additionally, the company invests in mortgage-backed securities and collateralized mortgage obligations. First Capital, Inc. was founded in 1891 and is based in Corydon, Indiana."
2026-02-02 23:55:08,DAN,NYSE,Income/Growth Blend,Auto Parts,Consumer Cyclical,mid,72.59,67.73,4.86,7.18,67.0,17.33,0.44,3.2883434,1.32,1975.0,1.36,24.07,41.71,90.46,91.91,"Dana Incorporated, together with its subsidiaries, provides power-conveyance and energy-management solutions for vehicles and machinery in North America, Europe, South America, and the Asia Pacific. The company operates through four segments: Light Vehicle Drive Systems, Commercial Vehicle Drive and Motion Systems, Off-Highway Drive and Motion Systems, and Power Technologies. It offers drive systems, including axles, driveshafts, transmission, and wheel and track drives; motion systems, such as winches, slew drives, and hub drives; and electrodynamic technologies comprising motors, inverters, software and control systems, battery-management systems, and fuel cell plates. The company also provides sealing solutions, such as gaskets, seals, cam covers, and oil pan modules; thermal-management technologies, including transmission and engine oil cooling, battery and electronics cooling, charge air cooling, and thermal-acoustical protective shielding; and digital solutions that include active and passive system controls, as well as descriptive and predictive analytics. It serves vehicle manufacturers in the global light vehicle, medium/heavy vehicle, and off-highway markets, as well as the stationary industrial market. The company was formerly known as Dana Holding Corporation and changed its name to Dana Incorporated in August 2016. Dana Incorporated was founded in 1904 and is headquartered in Maumee, Ohio."
2026-02-02 23:55:08,SATLW,NASDAQ,Unclassified,,,micro,72.53,,,,-0.0347560596521824,3.67,-30.786,-2.0226846,4.21,,0.0,,,,0.0,"Satellogic Inc. operates as an integrated geospatial company in Europe, the Asia Pacific, North America, and South America. It offers Constellation-as-a-Service services for government that controls satellites for specific areas; and satellite sales and support services. The company also tasks satellites with monitoring assets for government and commercial customers. Satellogic Inc. was founded in 2010 and is headquartered in Davidson, North Carolina."
2026-02-02 23:55:08,GLUE,NASDAQ,Growth,Biotechnology,Healthcare,small,72.21,78.43,-6.22,-7.93,65.25,14.76,0.32,5.2475495,3.49,,0.0,33.16,60.49,335.91,220.74,"Monte Rosa Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of novel small molecule precision medicines that employ the body's natural mechanisms to selectively degrade therapeutically relevant proteins. The company develops orally bioavailable molecular glue degraders (MGDs), such as MRT-2359 for the treatment of MYC-driven tumors; MRT-6160 for the treatment of neurologic and systemic autoimmune and inflammatory diseases; and MRT-8102 for the treatment of inflammatory diseases driven by IL-1b and the NLRP3 inflammasome. In addition, it develops CDK2 to treat multiple cancers, including ovarian, endometrial, gastric and breast. Further, its pipeline includes programs in immunology and inflammation indications, oncology, cardiovascular, metabolic, and genetic diseases. The company also develops QuEEN, a discovery engine, to enable its target-centric MGD discovery and development approach and its rational design of MGD product candidates. It has a strategic collaboration and licensing agreement with F. Hoffmann-La Roche Ltd. to discover and develop MGDs against targets in cancer and neurological diseases. The company was incorporated in 2019 and is headquartered in Boston, Massachusetts."
2026-02-02 23:55:08,CIEN,NYSE,Growth,Communication Equipment,Technology,large,72.14,69.77,2.37,3.4,312.19766,32.36,0.86,13.871867,2.5,-47.4,0.0,14.8,42.09,202.93,215.43,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland."
2026-02-02 23:55:08,GS,NYSE,Income/Growth Blend,Capital Markets,Financial Services,mega,71.32,78.89,-7.57,-9.6,18.450575,21.13,51.29,2.6473806,2.4,12.3,1.9,7.66,20.36,34.75,52.7,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through Global Banking & Markets, Asset & Wealth Management, and Platform Solutions segments. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York."
2026-02-02 23:55:08,ESLT,NASDAQ,Income/Growth Blend,Aerospace & Defense,Industrials,large,71.28,76.82,-5.54,-7.21,70.89126,42.27,9.84,8.055081,5.06,68.60000000000001,0.43,20.75,47.88,50.43,131.38,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. It operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) and Electronic Warfare (EW); Land; and Elbit Systems of America (ESA). The company offers products and systems for airborne platforms, unmanned aerial solutions, precision guided munition (PGM) sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems. It also provides command, control, communications, computer, intelligence, surveillance and reconnaissance (C4ISR) systems, data links and radio communication systems and equipment, cyber intelligence solutions, autonomous solutions, and homeland security solutions. In addition, the company offers various electro-optic laser solutions and countermeasure systems and products, naval systems and various type of electronic warfare systems, and signal intelligence systems. Further, it provides land-based systems and products for armored and other military vehicles, artillery and mortar systems, munitions for land, and air and sea applications, including PGM, armored vehicle, and other platforms' survivability and protection systems. Additionally, the company offers products and systems solutions principally to U.S. military, foreign military sales (FMS/FMF), homeland security (HLS), and medical instrumentation and commercial aviation customers. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel."
2026-02-02 23:55:08,TFPM,NYSE,Growth,Other Precious Metals & Mining,Basic Materials,mid,71.16,100.28,-29.12,-29.04,33.722775,37.05,1.01,3.550876,3.81,108.80000000000001,0.68,2.53,20.4,47.83,112.67,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote d'Ivoire, Honduras, Mexico, Mongolia, Peru, South Africa, and the United States. It has a portfolio of streams and royalties providing exposure to copper, gold, silver, nickel, lead, and zinc. The company was founded in 2016 and is based in Toronto, Canada."
2026-02-02 23:55:08,SLGL,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,71.05,,,,-19.970587384959124,14.76,-3.23,6.9033604,3.49,,0.0,53.07,74.34,396.19,781.22,"Sol-Gel Technologies Ltd., together with its subsidiary Sol-Gel Technologies Inc., develops topical dermatological drugs for patients with severe skin conditions in Israel, China, Switzerland, Canada, and internationally. The company offers Twyneo, a once-daily, non-antibiotic topical cream for the treatment of acne vulgaris; and Epsolay, a once-daily topical cream for the treatment of papulopustular (subtype II) rosacea. It also develops SGT-610 that is in Phase 3 clinical trials for the treatment of Gorlin Syndrome; and SGT-210, which has completed Phase I clinical trial, to treat rare hyperkeratinization disorders, such as Darier, PC, PPK, Olmsted, etc. It has collaboration with Padagis Israel Pharmaceuticals Ltd; and license agreements with Galderma Holding SA and Searchlight Pharma Inc. Sol-Gel Technologies Ltd. was incorporated in 1997 and is headquartered in Ness Ziona, Israel."
2026-02-02 23:55:08,MSAIW,NASDAQ,Value,,,nano,70.52,63.4,7.12,11.23,,3.67,,0.23389122,4.21,,0.0,,,,0.0,"MultiSensor AI Holdings, Inc. builds and deploys intelligent multi-sensing platforms with edge and cloud software solutions that leverage artificial intelligence in the United States and internationally. The company offers sensor devices, such as small to large handheld designs with built-in displays and controls, fixed-mounted single- and multi-sensor camera systems with or without displays and controls, fixed-mounted pan-tilt-zoom single- and multi-sensor camera standalone systems, and mobile multi-sensor payload and gimbal systems for unmanned aerial vehicles and unmanned ground vehicles. It also provides MSAI Edge software that processes advanced thermal imaging, visible imaging, and acoustic imaging data streams, as well as multiple established industrial communications protocols; and MSAI Connect, a cloud-based software, that utilizes AI and enables predictive asset reliability and process control in industrial environments. The company was founded in 1995 and is based in Beaumont, Texas."
2026-02-02 23:55:08,KF,NYSE,Income/Growth Blend,Asset Management,Financial Services,nano,70.52,59.26,11.26,19.0,18.879667,13.58,2.41,1.4740661,0.99,2045.8999999999999,0.96,25.28,32.54,76.49,143.28,"The Korea Fund, Inc. is a closed-ended equity mutual fund launched and managed by Allianz Global Investors U.S. LLC. The fund invests in the public equity markets of Korea. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in growth stocks of companies. It employs fundamental analysis with a bottom-up stock picking approach, focusing on such factors as price-to-earnings ratios, dividend yields, and earnings-per-share growth to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI Korea 25/50 Index. It uses 'Grassroots Research' to make its investments. The Korea Fund, Inc. was formed on August 29, 1984 and is domiciled in the United States."
2026-02-02 23:55:08,ISBA,NASDAQ,Income,Banks - Regional,Financial Services,small,70.43,80.62,-10.19,-12.64,20.215446,12.42,2.46,1.6073564,1.15,59.699999999999996,2.25,-0.54,40.47,55.29,102.63,"Isabella Bank Corporation operates as the bank holding company for Isabella Bank that provides banking and wealth management services to businesses, institutions, and individuals and their families in Michigan, the United States. The company offers deposit products, including checking and savings accounts; and certificates of deposit, direct deposits, and cash management services. Its loan portfolio comprises commercial, agricultural, and residential real estate loans, as well as consumer loans, including secured and unsecured personal loans. In addition, the company provides mobile and internet banking, investment management, trust and estate services, automated teller machines, and insurance products. Isabella Bank Corporation was founded in 1903 and is based in Mount Pleasant, Michigan."
2026-02-02 23:55:08,PSMT,NASDAQ,Income/Growth Blend,Discount Stores,Consumer Defensive,mid,69.98,68.35,1.63,2.38,29.217924,27.19,4.91,3.3045404,5.11,7.3,0.88,16.95,16.72,32.11,61.29,"PriceSmart, Inc. owns and operates U.S.-style membership shopping warehouse clubs in the United States, Central America, the Caribbean, and Colombia. The company provides basic and private label merchandise and consumable and non-consumable products under the Member's Selection brand, including groceries, cleaning supplies, health and beauty aids, meat, produce, deli, seafood, and poultry. It also offers electronics, large and small appliances, automotive, hardware, sporting goods, seasonal products, clothing, domestic, and home furnishing products. In addition, the company offers food and bakery services, as well as health services, such as optical, audiology, and pharmacy. Further, it operates an e-commerce platform, as well as offers curbside pickup and delivery services. PriceSmart, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2026-02-02 23:55:08,CYD,NYSE,Income/Growth Blend,Auto Manufacturers,Consumer Cyclical,small,69.95,65.99,3.96,6.0,26.465517,13.83,1.74,1.3106875,1.51,52.2,1.15,29.72,23.39,106.04,339.98,"China Yuchai International Limited manufactures, assembles, and sells diesel and natural gas engines for trucks, buses, pickups, construction and agricultural equipment, and marine and power generation applications. It operates through two segments, Yuchai and HLGE. The Yuchai segment manufactures on- and off-road powertrain solutions and applications. The HLGE is engaged in hospitality and property development activities. The company provides diesel engines comprising 4- and 6-cylinder diesel engines, high horsepower marine diesel engines, and power generator engines; natural gas engines, hydrogen combustion engines, methanol combustion engines, diesel power generators, diesel engine parts, and remanufacturing services; as well as plug in hybrid engines, range extenders, power generation powertrains, hybrid powertrains, integrated electric drive axle powertrain, and fuel cell systems. It also offers repair, maintenance, and retrofitting services. It distributes its engines directly to auto original equipment manufacturers, agents, and retailers in the People's Republic of China and internationally. The company was founded in 1951 and is based in Singapore."
2026-02-02 23:55:08,LASR,NASDAQ,Unclassified,Semiconductors,Technology,mid,69.55,67.66,1.89,2.79,-54.022473967477175,41.61,-0.89,11.176197,4.62,,0.0,28.18,52.3,139.09,338.29,"nLIGHT, Inc. designs, develops, manufactures, and sells semiconductor and fiber lasers for industrial, microfabrication, and aerospace and defense applications. The company operates through two segments, Laser Products and Advanced Development. It offers semiconductor lasers with various ranges of power levels, wavelengths, and output fiber sizes; and programmable and serviceable fiber lasers for use in industrial, aerospace, and defense applications. The company also provides fiber amplifiers, beam combination, and control systems for use in high-energy laser systems in directed energy applications. It sells its products through direct sales force in the United States, China, South Korea, and European countries, as well as through independent sales representatives and distributors in Asia, Australia, Europe, the Middle East, and South America. The company was formerly known as nLight Photonics Corporation and changed its name to nLIGHT, Inc. in January 2016. nLIGHT, Inc. was incorporated in 2000 and is headquartered in Camas, Washington."
2026-02-02 23:55:08,NMR,NYSE,Value,Capital Markets,Financial Services,large,69.51,77.63,-8.12,-10.46,11.342105,21.13,0.76,1.0750194,2.4,-9.700000000000001,4.77,2.74,22.1,29.04,38.81,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers investment consultation services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, as well as investment and management for investment vehicles, and for funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange contracts and derivatives; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory. The company was formerly known as The Nomura Securities Co., Ltd. and changed its name to Nomura Holdings, Inc. in October 2001. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan."
2026-02-02 23:55:08,DRUG,NASDAQ,Unclassified,Biotechnology,Healthcare,small,69.17,,,,-60.03053388522781,14.76,-1.31,9.980979,3.49,,0.0,0.77,44.37,133.84,111.11,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio includes 5-HT2 Receptors, which are serotonin agonists for epilepsy and neuropsychiatric disorders; and BMB-101, which has completed phase 1 trial for undisclosed seizure disorder and is in phase 2 clinical trials for the developmental and epileptic encephalopathies and absence epilepsies. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatric and neurology indications; and BMB-105, a 5-HT2C agonist to treat Prader Willi Syndrome. Bright Minds Biosciences Inc. has a collaboration with Firefly Neuroscience, Inc. to provide an analysis of the electroencephalogram (EEG) data in the Company's BREAKTHROUGH study. The company was founded in 2017 and is headquartered in New York, New York."
2026-02-02 23:55:08,PPTA,NASDAQ,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,68.52,82.72,-14.2,-17.17,-51.67924413141214,37.05,-0.53,5.541169,3.81,,0.0,13.14,8.69,80.67,132.51,"Perpetua Resources Corp., a development-stage company, engages in the acquisition of mining properties in the United States. The company explores for gold, silver, and antimony deposits. Its principal mineral project is the 100% owned Stibnite Gold project, which includes 1,674 unpatented lode claims, mill sites, and patented land holdings covering an area of approximately 11,548 hectares located in Valley County, Idaho. The company was formerly known as Midas Gold Corp. and changed its name to Perpetua Resources Corp. in February 2021. Perpetua Resources Corp. was founded in 2009 and is headquartered in Boise, Idaho."
2026-02-02 23:55:08,SKE,NYSE,Unclassified,Other Industrial Metals & Mining,Basic Materials,mid,68.22,64.45,3.77,5.85,-40.49999978807237,20.33,-0.72,53.66676,3.36,,0.0,22.88,77.48,102.78,193.95,"Skeena Resources Limited engages in the exploration and development of mineral properties in Canada. The company explores for gold, silver, and copper deposits. Its flagship property is the Eskay Creek project, which consists of 51 mineral claims and eight mineral leases covering an area of approximately 7,666.02 hectares located in the Golden Triangle region of British Columbia. The company was formerly known as Prolific Resources Ltd. and changed its name to Skeena Resources Limited in June 1990. Skeena Resources Limited was incorporated in 1979 and is based in Vancouver, Canada."
2026-02-02 23:55:08,SPRU,NYSE,Unclassified,Solar,Technology,micro,67.55,67.12,0.43,0.64,-4.318181673685709,17.18,-1.32,0.8293321,2.68,,0.0,11.98,96.55,383.05,119.23,"Spruce Power Holding Corporation owns and operates distributed solar energy assets in the United States. The company offers electricity for homeowners and businesses through subscription-based payments and solar renewable energy credits (SRECs) for contracted prices, which are generated by home solar energy systems. It also provides Spruce Pro servicing platform, which provides home and third party-owned solar energy systems with portfolio managed services, including billing and collections/asset recovery, account support services, financial asset management, homeowner support and servicing technology, asset operations, and transaction and execution services related to SRECs; and Spruce Pro, which offers third-party owners a range of services for residential, commercial, and industrial assets. Spruce Power Holding Corporation was founded in 2009 and is headquartered in Denver, Colorado."
2026-02-02 23:55:08,HTFB,NYSE,Growth,,,small,67.42,,,,21.013071,3.67,1.224,2.4718885,4.21,,5.16,3.29,4.35,6.06,8.71,"Horizon Technology Finance Corporation is a business development company specializing in lending and and investing in development-stage investments. It focuses on making secured debt and venture lending investments to venture capital backed companies in the technology, life science, healthcare information and services, cleantech and sustainability industries. It seeks to invest in companies in the United States."
2026-02-02 23:55:08,INSM,NASDAQ,Unclassified,Biotechnology,Healthcare,large,67.3,,,,-24.875605125612125,14.76,-6.19,34.617805,3.49,,0.0,-11.53,-20.72,41.67,97.71,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory nontuberculous mycobacterial lung infections, as well as is in phase 3 clinical trial for the treatment of mycobacterium avium complex lung disease as part of a combination antibacterial drug regimen for adult patients. It also devlops brensocatib, an oral reversible inhibitor of dipeptidyl peptidase 1(DPP1) that is in phase 3 clinical trial for the treatment of bronchiectasis; and in phase 2 clinical trial for the treatment of chronic rhinosinusitis without nasal polyps and hidradenitis suppurativa. In addition, the company is developing treprostinil palmitil inhalation powder, an inhaled formulation of a treprostinil prodrug treprostinil palmitil, which is in phase 3 clinical trial for the treatment of pulmonary hypertension associated with interstitial lung disease; and phase 2 clinical trial for the treatment of pulmonary arterial hypertension. Further, it develops gene therapy, a microdystrophin adeno-associated virus gene replacement therapy which is in phase 1 clinical trial for the treatment of Duchenne muscular dystrophy, as well as is in pre-clinical development for gene therapy, next generation DPP1 inhibitor, deimmunized therapeutic protein, and synthetic rescue. The company was founded in 1988 and is headquartered in Bridgewater, New Jersey."
2026-02-02 23:55:08,ORA,NYSE,Income/Growth Blend,Utilities - Renewable,Utilities,mid,66.55,,,,57.692657,39.4,2.18,3.0458684,1.98,9.3,0.38,13.85,19.79,42.12,102.48,"Ormat Technologies, Inc. engages in the geothermal and recovered energy power business in the United States, Indonesia, Kenya, Turkey, Chile, Guatemala, Guadeloupe, New Zealand, Honduras, France, Indonesia, the Philippines, and internationally. It operates through three segments: Electricity, Product, and Energy Storage. The Electricity segment develops, builds, owns, and operates geothermal, solar photovoltaic, and recovered energy-based power plants; and sells electricity. The Product segment designs, manufactures, and sells equipment for geothermal and recovered energy-based electricity generation; and provides services relating to the engineering, procurement, and construction of geothermal and recovered energy-based power plants. The Energy Storage segment provides battery energy storage systems and related services. The company serves contractors, geothermal plant owners and operators, interstate natural gas pipeline owners and operators, gas processing plant owners and operators, cement plant owners and operators, and biomass facilities owners and operators, as well as other companies engaged in energy-intensive industrial processes. Ormat Technologies, Inc. was founded in 1965 and is headquartered in Reno, Nevada."
2026-02-02 23:55:08,NHPAP,NASDAQ,Value,REIT - Healthcare Facilities,Real Estate,small,66.47,60.93,5.54,9.09,,30.66,,0.8770737,1.81,,9.53,3.43,10.68,25.92,54.81,"National Healthcare Properties, Inc. is a real estate investment trust for U.S. federal income tax purposes. The Company acquires, owns and manages a diversified portfolio of healthcare-related real estate, focused on outpatient medical facilities and senior housing operating properties. As of September 30, 2025, the Company owned 174 properties (including one land parcel and one property classified as held-for-sale) located in 30 states and comprised of 7.3 million rentable square feet. Substantially all the Company's business is conducted through the OP and its wholly owned subsidiaries, including taxable REIT subsidiaries. Prior to the consummation of the Internalization (as defined below) on September 27, 2024, the Company's former advisor, Healthcare Trust Advisors, LLC, managed its day-to-day business with the assistance of its property manager, Healthcare Trust Properties, LLC; the former Advisor and Property Manager were under common control with AR Global Investments, LLC (the Advisor Parent), and these related parties received compensation and fees for providing services to the Company. See the Internalization section in this Note for additional information. As of September 30, 2025, the Company owned 40 (including one property classified as held-for-sale) SHOPs using the REIT Investment Diversification and Empowerment Act of 2007 structure in its SHOP segment. Under RIDEA, a REIT may lease qualified healthcare properties on an arm's length basis to a TRS if the property is operated on behalf of such subsidiary by a person who qualifies as an eligible independent contractor. As of September 30, 2025, the Company had four eligible independent contractors operating 39 SHOPs. The Company has two operating and reportable business segments: OMFs and SHOPs. All the Company's properties across both business segments are located throughout the United States. In its OMF operating segment, the Company owns, manages and leases single and multi-tenant OMFs where tenants are generally required to pay their pro rata share of property operating expenses, which may be subject to expense exclusions and floors, in addition to base rent. The Property Manager or third-party managers manage the Company's OMFs."
2026-02-02 23:55:08,LPTH,NASDAQ,Unclassified,Electronic Components,Technology,small,66.3,74.93,-8.63,-11.52,-26.923076923076923,38.7,-0.39,21.875,3.8,,0.0,-2.78,26.81,254.73,228.12,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border security, perimeter security, night vision systems, medical devices, laser aided industrial tools, automotive safety applications, telecommunications, machine vision and sensors, and other sectors. It sells its products directly to customers in Europe and Asia. LightPath Technologies, Inc. was founded in 1985 and is headquartered in Orlando, Florida."
2026-02-02 23:55:08,EXK,NYSE,Unclassified,Silver,Basic Materials,mid,66.29,71.11,-4.82,-6.78,-32.66666585748846,173.67,-0.33,6.2312136,6.18,,0.0,14.68,29.41,117.34,172.91,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States. It explores for gold and silver deposits, and precious metals, as well as polymetals. The company was formerly known as Endeavour Gold Corp. and changed its name to Endeavour Silver Corp. in September 2004. Endeavour Silver Corp. was incorporated in 1981 and is headquartered in Vancouver, Canada."
2026-02-02 23:55:08,CRVS,NASDAQ,Unclassified,Biotechnology,Healthcare,small,66.17,,,,-38.851851004141345,14.76,-0.54,21.831425,3.49,,0.0,172.47,170.36,411.71,313.81,"Corvus Pharmaceuticals, Inc., a clinical stage biopharmaceutical company, engages in the development of product candidates that precisely target proteins that are critical to immune cell maturation and function in the United States. The company's lead product candidate is soquelitinib (CPI-818), a selective covalent inhibitor of interleukin 2 inducible T cell kinase (ITK), which is in a multi-center Phase 1/1b clinical trial for the treatment of peripheral T cell atopic dermatitis, asthma, psoriasis, and fibrotic diseases. It also developing ciforadenant (CPI-444), an oral small molecule antagonist of the A2A receptor that is in Phase 2 clinical trial for the treatment of metastatic renal cell cancer; and mupadolimab (CPI-006), a humanized monoclonal antibody, which is in Phase 1b clinical trial for the treatment of non-small cell lung cancer. It has a license agreement with Monash University to research, develop, and commercialize certain antibodies directed to CXCR2 for the treatment of human diseases; and Vernalis (R&D) Limited to develop, manufacture, and commercialize products containing certain adenosine receptor antagonists, including ciforadenant, as well as strategic collaboration with Angel Pharmaceuticals Co. Ltd. for the development and commercialization of mupadolimab. Corvus Pharmaceuticals, Inc. was incorporated in 2014 and is based in South San Francisco, California."
2026-02-02 23:55:08,ADPT,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,65.72,63.42,2.3,3.63,-35.36538344163161,14.76,-0.52,13.72388,3.49,,0.0,13.24,8.75,78.03,138.83,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It also provides clonoSEQ diagnostic test which detects and monitors the remaining number of cancer cells that are present in a patient's body during and after treatment, known as Minimal Residual Disease (MRD). The company offers products and services for life sciences research, clinical diagnostics, and drug discovery applications. It has strategic collaborations with Genentech, Inc. for the development, manufacture, and commercialization of neoantigen directed T cell therapies for the treatment of a range of cancers. The company was formerly known as Adaptive TCR Corporation and changed its name to Adaptive Biotechnologies Corporation in December 2011. Adaptive Biotechnologies Corporation was incorporated in 2009 and is headquartered in Seattle, Washington."
