date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-12-07 00:51:58,TTMI,NASDAQ,Growth,Electronic Components,Technology,mid,123.64,105.48,18.16,17.22,58.523808,36.77,1.26,4.478319,3.45,270.7,0.0,5.25,56.89,121.97,199.39,"TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components and RF microwave/microelectronic assemblies, and printed circuit boards (PCB) in the United States, Taiwan, and internationally. It operates in two segments, PCB and RF&S Components. The company offers a range of engineered systems, RF and microwave assemblies, HDI PCBs, flexible PCBs, rigid-flex PCBs, custom assemblies and system integration, IC substrates, passive RF components, advanced ceramic RF components, hi-reliability multi-chip modules, beamforming and switching networks, PCB products, RF components, and backplane/custom assembly solutions, including conventional PCBs. It also provides value-added services, such as design for manufacturability, PCB layout design, simulation and testing services, and quick turnaround production, as well as specialized assembly and RF testing. In addition, the company offers maritime surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, unmanned aerial vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and develops multi-mode maritime and overland surveillance AESA radar under MOSAIC brand. Further, it provides identification friend, monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; custom electronic assemblies; quick turnaround services comprising prototype production and ramp-to-volume production; and thermal management. The company serves original equipment manufacturers and electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, and instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California."
2025-12-07 00:51:58,LITE,NASDAQ,Growth,Communication Equipment,Technology,large,120.46,106.04,14.42,13.6,204.57408,28.69,1.62,30.092619,2.44,,0.0,42.39,121.83,306.84,256.97,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California."
2025-12-07 00:51:58,CLS,NYSE,Growth,Electronic Components,Technology,large,118.85,120.6,-1.75,-1.45,52.946255,36.77,6.14,18.429138,3.45,199.2,0.0,-7.8,33.05,169.27,242.71,"Celestica Inc., together with its subsidiaries, provides supply chain solutions in Asia, North America, and internationally. It operates through two segments, Advanced Technology Solutions, and Connectivity and Cloud Solutions. The company offers a range of product manufacturing and related supply chain services, including design and development, new product introduction, engineering services, component sourcing, electronics manufacturing and assembly, testing, mechanical assembly, systems integration, precision machining, order fulfillment, logistics, asset management, product licensing, and after-market repair and return services. It also provides hardware platform solutions, which includes development of infrastructure platforms, and hardware and software design solutions and services, including open-source software that can be used as-is or customized for specific applications; and management of program, including design and supply chain, manufacturing, and after-market support, including IT asset disposition and asset management services. The company offers its products and services to original equipment manufacturers, and cloud-based and other service providers, including hyperscalers, and other companies in aerospace and defense, industrial, HealthTech, capital equipment, communications, and enterprise markets. Celestica Inc. was incorporated in 1994 and is headquartered in Toronto, Canada."
2025-12-07 00:51:58,SMXWW,NASDAQ,Value,Specialty Business Services,Industrials,nano,116.89,96.24,20.65,21.46,,27.54,,0.0072910534,2.64,,0.0,,,,0.0,"SMX (Security Matters) Public Limited Company provides brand protection, authentication and track and trace technology for the anti-counterfeit market. Its proprietary marker system embeds a permanent or removable mark on solid, liquid, or gaseous objects or materials. The company's solutions comprise physical or chemical marker system coupled with a reader and connected to a blockchain digital platform for application in process tracing, authentication, and sustainability and circular economics industries. It serves brand owners, manufacturers, and suppliers. The company was formerly known as Empatan Public Limited Company and changed its name to SMX (Security Matters) Public Limited Company in February 2023. SMX (Security Matters) Public Limited Company is based in Dublin, Ireland."
2025-12-07 00:51:58,RGC,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,mid,115.75,98.02,17.73,18.09,-1623.9999771118164,22.34,-0.01,1624.0,2.47,,0.0,23.97,20.92,-10.02,10377.42,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong."
2025-12-07 00:51:58,GLW,NYSE,Income/Growth Blend,Electronic Components,Technology,large,112.23,98.28,13.95,14.19,55.10898,36.77,1.56,6.021573,3.45,,1.3,-0.96,19.56,70.8,76.76,"Corning Incorporated operates in optical communications, display technologies, environmental technologies, specialty materials, and life sciences businesses. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications. Additionally, it offers laboratory products, including consumables, such as plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Pyrex, Falcon, and Axygen brands. Corning Incorporated operates in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. The company was founded in 1851 and is headquartered in Corning, New York."
2025-12-07 00:51:58,NWG,NYSE,Growth,Banks - Regional,Financial Services,large,110.97,53.56,57.41,107.19,9.598837,12.14,1.72,3.6253843,1.09,34.9,3.91,6.52,17.09,16.52,63.63,"NatWest Group plc, together with its subsidiaries, provides banking and financial products and services in the United Kingdom and internationally. It operates through Retail Banking, Private Banking, Commercial & Institutional segments. The Retail Banking segment offers a range of banking products and related financial services, such as current accounts, mortgages, personal unsecured lending, and personal deposits, as well as mobile and online banking services. The Private Banking segment provides banking, lending, and wealth management products for high-net-worth individuals and their business interests. The Commercial & Institutional segment consists of customer businesses under business banking, commercial mid-market, and corporates and institutions; and offers banking operations services in the Channel Islands, Isle of Man, Gibraltar, and Luxembourg, as well as products and solutions for businesses comprising start-ups, corporates, and large institutions. The company was formerly known as The Royal Bank of Scotland Group plc and changed its name to NatWest Group plc in July 2020. NatWest Group plc was founded in 1727 and is headquartered in Edinburgh, the United Kingdom."
2025-12-07 00:51:58,GJS,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,mid,105.33,,,,,15.96,,,,,3.91,1.58,3.13,5.23,6.82,None
2025-12-07 00:51:58,APH,NYSE,Income/Growth Blend,Electronic Components,Technology,large,104.4,92.15,12.25,13.29,46.453335,36.77,3.0,13.620015,3.45,106.1,0.72,0.35,26.25,49.74,89.29,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Harsh Environment Solutions, Communications Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including harsh environment data, power, high-speed, fiber optic, and radio frequency interconnect products; busbars and power distribution systems; and power interconnect products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. Amphenol Corporation sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, broadband communication, commercial aerospace, industrial, information technology and data communication, military, mobile device, and mobile network markets. The company was founded in 1932 and is headquartered in Wallingford, Connecticut."
2025-12-07 00:51:58,MSAIW,NASDAQ,Value,Software - Infrastructure,Technology,nano,104.28,119.21,-14.93,-12.52,,29.17,,0.38451883,3.56,,0.0,,,,0.0,"MultiSensor AI Holdings, Inc. builds and deploys intelligent multi-sensing platforms with edge and cloud software solutions that leverage artificial intelligence in the United States and internationally. The company offers sensor devices, such as small to large handheld designs with built-in displays and controls, fixed-mounted single- and multi-sensor camera systems with or without displays and controls, fixed-mounted pan-tilt-zoom single- and multi-sensor camera standalone systems, and mobile multi-sensor payload and gimbal systems for unmanned aerial vehicles and unmanned ground vehicles. It also provides MSAI Edge software that processes advanced thermal imaging, visible imaging, and acoustic imaging data streams, as well as multiple established industrial communications protocols; and MSAI Connect, a cloud-based software, that utilizes AI and enables predictive asset reliability and process control in industrial environments. The company was founded in 1995 and is based in Beaumont, Texas."
2025-12-07 00:51:58,PL,NYSE,Unclassified,Aerospace & Defense,Industrials,mid,103.77,,,,-41.19354986375378,38.45,-0.31,9.024735,3.92,,0.0,-3.62,32.19,118.66,206.97,"Planet Labs PBC engages in the design, construction, and launch constellations of satellites with the intent of providing high cadence geospatial data delivered to customers through an online platform the United States and internationally. The company's platform offers planet monitoring, tasking, archive, apps, application programming interfaces (APIs), basemaps, and fusion, as well as analytic feeds and planetary variables. It also provides Tanager, a hyperspectral imaging satellite that delivers full-spectrum imagery across the visible and shortwave infrared regions; and Earth Observation platform, which enables customers and partners to access, analyze, and act on its proprietary data catalog by discovering relevant data layers, extracting useful information, and delivering insights through custom-build solutions or GIS workflows through APIs and browser-based applications. It serves agriculture, mapping, energy, forestry, finance, and insurance companies, as well as government agencies. Planet Labs PBC was founded in 2010 and is headquartered in San Francisco, California."
2025-12-07 00:51:58,WDC,NASDAQ,Growth,Computer Hardware,Technology,large,103.68,83.56,20.12,24.08,23.820873,23.0,7.09,9.8100605,2.8,,0.3,5.58,81.18,205.18,215.6,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California."
2025-12-07 00:51:58,TFPM,NYSE,Growth,Other Precious Metals & Mining,Basic Materials,mid,103.46,112.0,-8.54,-7.63,32.425743,33.16,1.01,3.4143035,3.49,108.80000000000001,0.7,17.76,13.79,36.86,102.48,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote d'Ivoire, Honduras, Mexico, Mongolia, Peru, South Africa, and the United States. It has a portfolio of streams and royalties providing exposure to copper, gold, silver, nickel, lead, and zinc. The company was founded in 2016 and is based in Toronto, Canada."
2025-12-07 00:51:58,CDTX,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,103.1,99.57,3.53,3.55,-19.639928753150762,13.13,-11.22,15.303841,3.56,,0.0,125.69,254.56,773.75,828.61,"Cidara Therapeutics, Inc. operates as a biotechnology company that focuses on developing targeted therapies for patients facing cancers and other serious diseases. The company's product includes rezafungin acetate, a novel molecule in the echinocandin class of antifungals for the treatment and prevention of invasive fungal infections, including candidemia and invasive candidiasis, which are fungal infections associated with high mortality rates. It also develops its Cloudbreak platform that enables development of novel drug-Fc conjugates, that includes CD388, a potent antiviral designed to deliver universal prevention and treatment of seasonal and pandemic influenza, which is in Phase 1 and Phase 2a clinical trials. The company was formerly known as K2 Therapeutics, Inc. and changed its name to Cidara Therapeutics, Inc. in July 2014. Cidara Therapeutics, Inc. was incorporated in 2012 and is based in San Diego, California."
2025-12-07 00:51:58,COOP,NASDAQ,Growth,,,large,96.79,71.67,25.12,35.05,,4.95,,,,,0.0,16.7,38.58,70.08,136.69,
2025-12-07 00:51:58,CMI,NYSE,Income/Growth Blend,Specialty Industrial Machinery,Industrials,large,95.72,,,,26.45855,29.48,19.3,5.8428774,3.45,-33.7,1.57,16.78,29.05,57.84,37.22,"Cummins Inc. offers various power solutions worldwide. It operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera. The company offers diesel and natural gas-powered engines; and drivetrain systems, including axles, drivelines, brakes, and suspension systems; truck, trailer, on- and off-highway, and other products. It also provides aftertreatment technology and solutions comprising custom engineering systems and integrated controls, oxidation catalysts, particulate filters, and selective catalytic reduction systems, as well as engineered components, including dosers; turbochargers, fuel systems, and valvetrain technologies; electronic control modules, sensors, and supporting software; and automated manual transmissions, dual-clutch transmissions, and automatic transmissions for internal combustion engines. In addition, the company sells and offers support services power generation systems, high-horsepower engines, and heavy-duty and medium-duty engines; offers application engineering services, custom-designed assemblies, and inshop and field-based repair services; and retails and wholesales aftermarket parts. Further, it offers standby and prime power generators, controls, paralleling systems, and transfer switches; turnkey solutions for distributed generation and energy management applications using natural gas, diesel, and newer alternative sustainable fuels; diesel and natural gas high-speed, high-horsepower engines; and A/C generator/alternator products. Additionally, the company provides electrified power systems, including batteries, fuel cells, and electric powertrain technologies, as well as hydrogen production technologies. It sells its products to original equipment manufacturers, distributors, dealers, and other customers. The company was formerly known as Cummins Engine Company and changed its name to Cummins Inc. in 2001. Cummins Inc. was founded in 1919 and is headquartered in Columbus, Indiana."
2025-12-07 00:51:58,OFSSH,NASDAQ,Growth,NONE,NONE,small,95.27,,,,,375.5,,,20.82,,5.237288050937846,0.47,2.19,5.6,10.23,None
2025-12-07 00:51:58,CLST,NASDAQ,Growth,Banks - Regional,Financial Services,micro,95.02,95.4,-0.38,-0.4,25.86207,12.14,0.58,0.66868764,1.09,9.4,0.0,2.53,15.3,26.58,29.42,"Catalyst Bancorp, Inc. operates as a holding company for Catalyst Bank that provides various banking products and services to individuals and businesses in Louisiana. The company accepts various deposit products, including demand and NOW accounts, money market accounts, savings accounts, and certificates of deposit. It also offers single family residential first mortgage loans, commercial real estate mortgage loans, multi-family residential mortgage loans, commercial and industrial loans, construction and land loans, consumer loans, and other loans. In addition, the company invests in various types of securities, such as mortgage-backed securities, the U.S. treasury obligations, securities of various federal agencies and of state and municipal governments, certificates of deposit at federally insured banks and savings institutions, and federal funds. Catalyst Bancorp, Inc. was founded in 1922 and is headquartered in Opelousas, Louisiana."
2025-12-07 00:51:58,KGC,NYSE,Growth,Gold,Basic Materials,large,92.52,95.51,-2.99,-3.13,19.076923,22.6,1.43,4.1484184,3.91,64.60000000000001,0.51,13.34,21.08,81.07,181.56,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also involved in the extraction and processing of gold-containing ores; reclamation of gold mining properties; and production and sale of silver. Kinross Gold Corporation was founded in 1993 and is headquartered in Toronto, Canada."
2025-12-07 00:51:58,AVAL,NYSE,Income,Banks - Regional,Financial Services,mid,91.09,70.3,20.79,29.57,11.216216,12.14,0.37,0.0053519313,1.09,25.3,3.33,-1.14,23.21,46.02,102.62,"Grupo Aval Acciones y Valores S.A. provides a range of financial services and products to public and private sector customers in Colombia and Central America. The company offers traditional deposit services and products, including checking accounts, savings accounts, time deposits, and other deposits. It also provides commercial loans comprising general purpose loans, working capital loans, leases, loans funded by development banks, corporate credit cards, and overdraft loans; consumer loans, such as payroll loans, personal loans, automobile and other vehicle loans, credit cards, overdrafts, leases, and general-purpose loans; and microcredit and mortgage loans. In addition, the company offers pension and severance fund management services; investment banking services, including services relating to capital markets, mergers and acquisitions, and delivering financial consulting services; mobile and online banking services; and bancassurance, insurance, trust, bonded warehousing, real estate escrow, merchandise and document storage and deposit, customs agency, cargo management, surety bond and merchandise distribution, and payment and collection services, as well as provides deposit and lending operations in foreign currencies. Further, it is involved in equity investments in various sectors, including infrastructure, energy and gas, agribusiness, and hospitality; and providing treasury operations. The company was incorporated in 1994 and is headquartered in Bogotá, Colombia."
2025-12-07 00:51:58,PLTR,NASDAQ,Growth,Software - Infrastructure,Technology,mega,89.94,,,,413.0909,29.17,0.44,65.735985,3.56,231.4,0.0,-3.27,16.44,42.31,138.09,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham, a software platform, which enables users to identify patterns hidden deep within datasets, ranging from signals intelligence sources to reports from confidential informants, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that transforms the ways organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company has a strategic alliance with Stagwell Inc. for the development of AI-driven platform for marketers that will
bring the full power of data and AI together to increase marketing ROI. The company was incorporated in 2003 and is headquartered in Denver, Colorado."
