date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-12 23:56:32,PL,NYSE,Unclassified,Aerospace & Defense,Industrials,mid,106.42,112.04,-5.62,-5.02,-40.12903090446226,37.71,-0.31,8.791519,4.04,,0.0,-15.83,82.4,219.79,314.67,"Planet Labs PBC engages in the design, construction, and launch constellations of satellites with the intent of providing high cadence geospatial data delivered to customers through an online platform the United States and internationally. The company's platform offers planet monitoring, tasking, archive, apps, application programming interfaces (APIs), basemaps, and fusion, as well as analytic feeds and planetary variables. It also provides Tanager, a hyperspectral imaging satellite that delivers full-spectrum imagery across the visible and shortwave infrared regions; and Earth Observation platform, which enables customers and partners to access, analyze, and act on its proprietary data catalog by discovering relevant data layers, extracting useful information, and delivering insights through custom-build solutions or GIS workflows through APIs and browser-based applications. It serves agriculture, mapping, energy, forestry, finance, and insurance companies, as well as government agencies. Planet Labs PBC was founded in 2010 and is headquartered in San Francisco, California."
2025-11-12 23:56:32,GLW,NYSE,Income/Growth Blend,Electronic Components,Technology,large,100.47,109.9,-9.43,-8.58,57.057697,37.99,1.56,6.234503,3.68,,1.26,5.2,35.91,91.19,92.62,"Corning Incorporated operates in optical communications, display technologies, environmental technologies, specialty materials, and life sciences businesses. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications. Additionally, it offers laboratory products, including consumables, such as plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Pyrex, Falcon, and Axygen brands. Corning Incorporated operates in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. The company was founded in 1851 and is headquartered in Corning, New York."
2025-11-12 23:56:32,TTMI,NASDAQ,Growth,Electronic Components,Technology,mid,99.3,101.43,-2.13,-2.1,55.95238,37.99,1.26,4.28155,3.68,270.7,0.0,27.6,65.42,137.77,190.72,"TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components and RF microwave/microelectronic assemblies, and printed circuit boards (PCB) in the United States, Taiwan, and internationally. It operates in two segments, PCB and RF&S Components. The company offers a range of engineered systems, RF and microwave assemblies, HDI PCBs, flexible PCBs, rigid-flex PCBs, custom assemblies and system integration, IC substrates, passive RF components, advanced ceramic RF components, hi-reliability multi-chip modules, beamforming and switching networks, PCB products, RF components, and backplane/custom assembly solutions, including conventional PCBs. It also provides value-added services, such as design for manufacturability, PCB layout design, simulation and testing services, and quick turnaround production, as well as specialized assembly and RF testing. In addition, the company offers maritime surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, unmanned aerial vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and develops multi-mode maritime and overland surveillance AESA radar under MOSAIC brand. Further, it provides identification friend, monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; custom electronic assemblies; quick turnaround services comprising prototype production and ramp-to-volume production; and thermal management. The company serves original equipment manufacturers and electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, and instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California."
2025-11-12 23:56:32,HOOD,NASDAQ,Growth,Capital Markets,Financial Services,large,92.43,,,,55.640163,22.1,2.39,13.949438,2.66,270.7,0.0,-1.46,20.12,116.62,316.73,"Robinhood Markets, Inc. operates financial services platform in the United States. Its platform allows users to invest in stocks, exchange-traded funds (ETFs), American depository receipts, options, gold, and cryptocurrencies. The company offers fractional trading, recurring investments, fully-paid securities lending, access to investing on margin, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, and future contract services. It also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors.; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. The company also owns and operates a digital currency marketplace that allows companies and individuals from all around the world to buy and sell bitcoin, litecoin, ethereum, ripple, and bitcoin cash. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California."
2025-11-12 23:56:32,LAUR,NASDAQ,Growth,Education & Training Services,Consumer Defensive,mid,90.21,,,,23.059258,22.93,1.35,4.1009088,1.98,-59.599999999999994,0.0,4.5,20.66,38.48,68.36,"Laureate Education, Inc. offers higher education programs and services to students through a network of universities and higher education institutions. The company provides a range of undergraduate and graduate degree programs in the areas of business and management, medicine and health sciences, and engineering and information technology through campus-based, online, and hybrid programs. It offers specialized courses for technical and vocational training; and senior high school. It serves in Mexico, Peru, and the United States. The company was formerly known as Sylvan Learning Systems, Inc. and changed its name to Laureate Education, Inc. in May 2004. Laureate Education, Inc. was founded in 1989 and is headquartered in Miami, Florida."
2025-11-12 23:56:32,APH,NYSE,Income/Growth Blend,Electronic Components,Technology,large,89.35,90.83,-1.48,-1.63,47.46488,37.99,2.99,13.870211,3.68,106.1,0.7,15.72,28.33,66.26,97.77,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Harsh Environment Solutions, Communications Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including harsh environment data, power, high-speed, fiber optic, and radio frequency interconnect products; busbars and power distribution systems; and power interconnect products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. Amphenol Corporation sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, broadband communication, commercial aerospace, industrial, information technology and data communication, military, mobile device, and mobile network markets. The company was founded in 1932 and is headquartered in Wallingford, Connecticut."
2025-11-12 23:56:32,CNCK,NASDAQ,Unclassified,Capital Markets,Financial Services,small,87.24,124.2,-36.96,-29.76,-4.543749988079071,22.1,-0.8,0.044988178,2.66,,0.0,-18.68,-24.9,-39.42,-66.22,"Coincheck Group N.V. provides cryptocurrency exchange platform in Japan. It operates Coincheck NFT Marketplace that enables non-fungible tokens to be purchased. It trades in various cryptocurrencies, such as Bitcoin and Ethereum. The company was founded in 2012 and is based in Amsterdam, the Netherlands. Coincheck Group N.V. operates as a subsidiary of Monex Group, Inc."
2025-11-12 23:56:32,ATAI,NASDAQ,Unclassified,Biotechnology,Healthcare,small,84.98,105.2,-20.22,-19.22,-6.2753622082696445,13.19,-0.69,6.395864,3.32,,0.0,-27.83,7.98,202.8,220.74,"Atai Beckley N.V., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-003, an intranasal formulation of the benzoate salt form of mebufotenin that is in Phase 2a and 2b clinical studies for treatment resistant depression (TRD) and alcohol use disorder; RL-007, an orally bioavailable compound, which is a pro-cognitive neuromodulator in Phase 2b trial for cognitive impairment associated with schizophrenia; and ELE-101, a serotonergic psychedelic in Phase 2a trial for the treatment of major depressive disorder. It is also developing VLS-01, an oral transmucosal film formulation of N,N-Dimethyltryptamine in Phase 2 clinical study to treat TRD; EMP-01, an oral formulation of R-3,4-methylenedioxy-methamphetamine that is in Phase 2 clinical study for social anxiety disorder; and EGX-A & EGX-B, which are non-hallucinogenic 5-HT2A receptor agonists in preclinical studies for TRD. In addition, the company offers COMP360 for psilocybin therapy; and GRX-917 for the treatment of anxiety, depression, and various neurological disorders. The company was formerly known as ATAI Life Sciences N.V. and changed its name to Atai Beckley N.V. in November 2025. Atai Beckley N.V. was founded in 2018 and is headquartered in Amstelveen, The Netherlands."
2025-11-12 23:56:32,LITE,NASDAQ,Growth,Communication Equipment,Technology,large,84.42,72.75,11.67,16.04,155.71165,27.52,1.63,23.0464,2.55,,0.0,61.89,121.44,224.19,188.22,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California."
2025-11-12 23:56:32,WDC,NASDAQ,Growth,Computer Hardware,Technology,large,83.36,76.91,6.45,8.39,23.428772,23.91,7.09,9.648583,2.82,,0.3,46.83,118.13,238.64,251.39,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California."
2025-11-12 23:56:32,KGC,NYSE,Growth,Gold,Basic Materials,large,81.73,77.53,4.2,5.42,18.202799,20.3,1.43,3.9583333,3.59,64.60000000000001,0.54,2.32,38.01,93.65,182.82,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also involved in the extraction and processing of gold-containing ores; reclamation of gold mining properties; and production and sale of silver. Kinross Gold Corporation was founded in 1993 and is headquartered in Toronto, Canada."
2025-11-12 23:56:32,AEM,NYSE,Income/Growth Blend,Gold,Basic Materials,large,81.21,82.33,-1.12,-1.36,25.307018,20.3,6.84,3.696901,3.59,86.0,0.92,1.12,30.78,66.23,131.28,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, zinc, and copper. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was incorporated in 1953 and is headquartered in Toronto, Canada."
2025-11-12 23:56:32,NHPBP,NASDAQ,Value,REIT - Healthcare Facilities,Real Estate,small,78.83,75.75,3.08,4.07,,30.65,,0.81542474,1.8,,9.9,1.64,8.31,42.81,28.46,"National Healthcare Properties, Inc. (including, as required by context, National Healthcare Properties Operating Partnership, L.P. (the OP) and its subsidiaries, the Company) is a real estate investment trust (REIT) for U.S. federal income tax purposes. The Company acquires, owns and manages a diversified portfolio of healthcare-related real estate, focused on outpatient medical facilities (OMFs) and senior housing operating properties (SHOPs). As of June 30, 2025, the Company owned 175 properties (including one land parcel and one property classified as held for sale) located in 30 states and comprised of 7.3 million rentable square feet. Substantially all of the Company's business is conducted through the OP and its wholly-owned subsidiaries, including taxable REIT subsidiaries (TRSs). Prior to the consummation of the Internalization (as defined below) on September 27, 2024, the Company's former advisor, Healthcare Trust Advisors, LLC (the Advisor), managed its day-to-day business with the assistance of its property manager, Healthcare Trust Properties, LLC (the Property Manager); the Advisor and Property Manager were under common control with AR Global Investments, LLC (the Advisor Parent), and these related parties received compensation and fees for providing services to the Company. See the Internalization section in this Note for additional information. As of June 30, 2025, the Company owned 41 (including one property classified as held for sale) SHOPs using the REIT Investment Diversification and Empowerment Act of 2007 (RIDEA) structure in its SHOP segment. Under RIDEA, a REIT may lease qualified healthcare properties on an arm's length basis to a TRS if the property is operated on behalf of such subsidiary by a person who qualifies as an eligible independent contractor. As of June 30, 2025, the Company had four eligible independent contractors operating 41 SHOPs. The Company has two operating and reportable business segments: OMFs and SHOPs. All of the Company's properties across both business segments are located throughout the United States. In its OMF operating segment, the Company owns, manages and leases single and multi-tenant OMFs where tenants are generally required to pay their pro rata share of property operating expenses, which may be subject to expense exclusions and floors, in addition to base rent. The Property Manager or third-party managers manage the Company's OMFs."
2025-11-12 23:56:32,NRG,NYSE,Income/Growth Blend,Utilities - Independent Power Producers,Utilities,large,78.77,82.28,-3.51,-4.27,25.237667,52.39,6.69,24.590736,11.38,,1.04,2.21,10.08,10.34,85.06,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through Texas; East; West/Services/Other; Vivint Smart Home; and Corporate Activities segments. The company produces and sells electricity generated using coal, oil, solar, and battery storage; natural gas; and a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions. It offers retail electricity and energy management, line and surge protection products, HVAC installation, repair and maintenance, home protection products, repair and maintenance, and carbon offsets; retail services comprising demand response, commodity sales, energy efficiency, and energy management solutions; and system power, distributed generation, renewable and low-carbon products, carbon management and specialty services, backup generation, storage and distributed solar, and energy advisory services. In addition, the company trades in power, natural gas, and related commodities; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas."
2025-11-12 23:56:32,DRUG,NASDAQ,Unclassified,Biotechnology,Healthcare,small,77.13,76.12,1.01,1.33,-62.01031085142156,13.19,-0.97,8.221706,3.32,,0.0,-12.02,41.4,89.75,42.64,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio of selective 5-HT receptor agonists includes 5-HT2C, 5-HT2A, and 5-HT2C/A for the treatment of epilepsy, pain, and neuropsychiatry; and BMB-101 which completes phase 1 trial for undisclosed seizure disorder. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatry and neurology indications. Bright Minds Biosciences Inc. has collaboration with National Institutes of Health for the treatment of epilepsy; University of Texas Medical Branch to treat impulse control disorders, such as binge eating; and Medical College of Wisconsin. The company was founded in 2017 and is headquartered in New York, New York."
2025-11-12 23:56:32,SLDP,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,small,75.77,72.29,3.48,4.81,-12.351851993136934,17.34,-0.54,3.3283434,1.3,,0.0,-3.89,24.21,390.44,490.27,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
2025-11-12 23:56:32,OSIS,NASDAQ,Growth,Electronic Components,Technology,mid,75.68,70.99,4.69,6.61,32.03164,37.99,8.85,5.087764,3.68,14.6,0.0,13.28,21.41,25.31,85.46,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California."
2025-11-12 23:56:32,RKLB,NASDAQ,Unclassified,Aerospace & Defense,Industrials,large,75.68,89.94,-14.26,-15.86,-131.50000321237664,37.71,-0.38,19.360712,4.04,,0.0,-26.55,16.73,107.09,165.37,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was founded in 2006 and is headquartered in Long Beach, California."
