date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-16 16:52:33,NPFD,NYSE,Value,Asset Management,Financial Services,nano,65.26,72.21,-6.95,-9.62,10.005155,12.64,1.94,0.96759725,0.99,-15.7,10.36,-1.22,3.73,7.95,15.77,"Nuveen Variable Rate Preferred & Income Fund operates as a closed-end management investment company. The company is based in Chicago, Illinois."
2025-11-16 16:52:33,DRD,NYSE,Income/Growth Blend,Gold,Basic Materials,mid,64.89,57.13,7.76,13.58,18.388159,20.3,1.52,0.27137768,3.59,72.1,1.65,-11.77,87.33,97.81,206.35,"DRDGOLD Limited, a gold mining company, engages in the extraction of gold from the retreatment of surface mine tailings in South Africa. It sells gold and silver bullion. It is involved in provision care and maintenance services; produces renewable power; employee home loans; and operation of training center. The company was formerly known as Durban Roodepoort Deep Limited and changed its name to DRDGOLD Limited in 2004. The company was incorporated in 1895 and is headquartered in Johannesburg, South Africa. DRDGOLD Limited is a subsidiary of Sibanye Gold Limited."
2025-11-16 16:52:33,SAND,NYSE,Growth,Gold,Basic Materials,mid,64.69,64.69,0.0,0.0,101.0,20.3,0.12,2.4876845,3.59,54.2,0.0047,1.34,26.86,46.74,128.33,"Sandstorm Gold Ltd. operates as a gold royalty company. The company focuses on acquiring royalties and gold and other metals purchase agreements from companies that have advanced stage operating mines. It offers upfront payments for companies to acquire a stream and receives the right to purchase a percentage of a mine's production for the life of the mine. The company has a portfolio of 243 streams and royalties. It primarily has operations in Canada, Mexico, the United States, Mongolia, Burkina Faso, Ecuador, South Africa, Ghana, Botswana, Cote D'Ivoire, Argentina, Brazil, Chile, Peru, Egypt, Ethiopia, Guyana, Paraguay, French Guiana, Turkey, Sweden, Fiji, and Australia. The company was formerly known as Sandstorm Resources Ltd. and changed its name to Sandstorm Gold Ltd. in February 2011. Sandstorm Gold Ltd. was incorporated in 2007 and is headquartered in Vancouver, Canada."
2025-11-16 16:52:33,JOF,NYSE,Income,Asset Management,Financial Services,nano,64.32,60.9,3.42,5.62,4.3443985,12.64,2.41,1.1071165,0.99,,10.17,2.42,2.3,22.31,51.09,"Japan Smaller Capitalization Fund, Inc. is a closed-ended equity mutual fund launched by Nomura Asset Management U.S.A. Inc. It is managed by Nomura Asset Management Co., Ltd. The fund invests in the public equity markets of Japan. It invests in stocks traded on the Tokyo, Osaka and Nagoya Stock Exchanges, JASDAQ, Mothers, Hercules, Centrex, and other indices. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small cap companies. The fund benchmarks the performance of its portfolio against the The Russell/Nomura Small Cap Index. It was formerly known as Japan OTC Equity Fund, Inc. Japan Smaller Capitalization Fund, Inc. was formed on March 22, 1990 and is domiciled in the United States."
2025-11-16 16:52:33,HYMC,NASDAQ,Unclassified,Gold,Basic Materials,micro,64.29,59.63,4.66,7.81,-5.883117155595259,20.3,-1.54,10.413794,3.59,,0.0,2.49,139.05,212.41,268.29,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. The company holds interests in the Hycroft mine that consists of 30 private parcels with patented claims comprising approximately 1,787 acres, and 3,247 unpatented mining claims that encompass approximately 62,298 acres located in the state of Nevada. Hycroft Mining Holding Corporation is based in Winnemucca, Nevada."
2025-11-16 16:52:33,NBTX,NASDAQ,Unclassified,Biotechnology,Healthcare,small,63.88,64.98,-1.1,-1.69,-16.377952155165783,13.19,-1.27,-14.545455,3.32,,0.0,-21.72,136.36,438.86,429.26,"Nanobiotix S.A. operates as a clinical-stage biotechnology that focuses on developing product candidates for the treatment of cancer and other unmet medical needs. Its lead product candidate is NBTXR3, a sterile aqueous suspension of crystalline hafnium oxide nanoparticles used for the treatment of soft tissue sarcoma, head and neck cancers, liver cancers, prostate cancer, pancreatic cancer, esophageal cancer, rectal cancer, and non-small cell lung cancer. The company has a partnership with Lian Oncology Limited to develop and commercialize NBTXR3 in Greater China, South Korea, Singapore, and Thailand. Nanobiotix S.A. was incorporated in 2003 and is based in Paris, France."
2025-11-16 16:52:33,PAAS,NYSE,Income/Growth Blend,Gold,Basic Materials,large,63.8,53.76,10.04,18.68,22.260115,20.3,1.73,2.4563081,3.59,197.4,1.45,-8.37,21.52,70.08,82.26,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Canada, Mexico, Peru, Bolivia, Argentina, Chile, and Brazil. It explores for silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
2025-11-16 16:52:33,ETR,NYSE,Income,Utilities - Regulated Electric,Utilities,large,63.8,66.26,-2.46,-3.71,23.411331,20.13,4.06,2.5477111,1.87,7.6,2.69,-0.35,8.92,15.85,31.08,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans; and distributes natural gas. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to other nuclear power plant owners. It generates electricity through gas, nuclear, coal, hydro, and solar power sources. The company sells energy to retail power providers, utilities, electric power co-operatives, power trading organizations, and other power generation companies. The company's power plants have approximately 25,000 megawatts of electric generating capacity. It delivers electricity to 3 million utility customers in Arkansas, Louisiana, Mississippi, and Texas. Entergy Corporation was founded in 1913 and is headquartered in New Orleans, Louisiana."
2025-11-16 16:52:33,BBUC,NYSE,Unclassified,Asset Management,Financial Services,mid,63.58,,,,-2.201191152980358,12.64,-15.11,-4.7412686,0.99,,0.75,-9.0,0.94,13.01,26.4,"Brookfield Business Corporation owns and operates services and industrials operations in the United States, Australia, Brazil, the United Kingdom, and internationally. The company provides cloud-based software as a service and technology solutions to dealerships and original equipment manufacturers across automotive and related industries, as well as operates private hospitals. It also offers private sanitation services, such as collection, treatment, and distribution of water and wastewater to a range of residential and governmental customers; and construction services for large scale and complex landmark buildings and social infrastructure. The company was incorporated in 2021 and is headquartered in New York, New York."
2025-11-16 16:52:33,ASMB,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,63.16,57.67,5.49,9.52,-7.980434583581013,13.19,-4.6,3.1780798,3.32,,0.0,26.24,42.51,173.55,127.45,"Assembly Biosciences, Inc., a biotechnology company, develops therapeutic candidates for the treatment of viral diseases worldwide. Its pipeline includes long-acting helicase-primase inhibitors candidates, including ABI-5336 and ABI-1179, which are in Phase 1a/1b clinical studies for recurrent genital herpes; ABI-4334, a capsid assembly modulator designed to disrupt the replication cycle of hepatitis B virus that is in Phase 1b clinical study; and ABI-6250, an orally bioavailable hepatitis delta virus entry inhibitor that is in Phase 1a clinical study. The company also develops ABI-7423, an oral broad-spectrum non-nucleoside polymerase inhibitor that targets transplant-related herpesviruses. It has an option, license, and collaboration agreement with Gilead Sciences, Inc. for the research and development of virology therapies. The company was formerly known as Ventrus Biosciences, Inc. and changed its name to Assembly Biosciences, Inc. in June 2014. Assembly Biosciences, Inc. was incorporated in 2005 and is headquartered in South San Francisco, California."
2025-11-16 16:52:33,B,NYSE,Income/Growth Blend,Gold,Basic Materials,large,63.11,53.99,9.12,16.89,17.802885,20.3,2.08,2.4845679,3.59,169.6,1.89,3.87,52.64,108.78,126.13,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. The company explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold Corporation and changed its name to Barrick Mining Corporation in May 2025. Barrick Mining Corporation was founded in 1983 and is based in Toronto, Canada."
2025-11-16 16:52:33,GAINZ,NASDAQ,Growth,NONE,NONE,small,63.07,63.64,-0.57,-0.9,,375.5,,,20.66,,5.3100000000000005,1.15,3.62,7.56,7.48,None
2025-11-16 16:52:33,LGND,NASDAQ,Growth,Biotechnology,Healthcare,mid,62.89,59.16,3.73,6.3,88.48458,13.19,2.27,4.155151,3.32,,0.0,11.11,31.06,92.14,79.8,"Ligand Pharmaceuticals Incorporated, a biopharmaceutical company, develops and licenses biopharmaceutical assets worldwide. It offers Pradefovir, Posaconazole, Voriconazole, CAPVAXIVE, NOXAFIL, MenFive, and ZELSUVMI for infectious disease; EVOMELA and KYPROLIS for multiple myeloma; FILSPARI, a dual endothelin and angiotensin II receptor antagonist for immunoglobulin A nephropathy; Ohtuvayre for respiratory disease; PNEUMOSIL, a pneumococcal conjugate vaccine to help fight against pneumococcal pneumonia in children; and QARZIBA to treat neuroblastoma. The company also provides Teriparatide injection product for osteoporosis; RYLAZE, a recombinant erwinia asparaginase for acute lymphoblastic leukemia or lymphoblastic lymphoma in adult and pediatric patients; TZIELD, a CD3-directed antibody indicated to delay the onset of Stage 3 type 1 diabetes in adults and children aged 8 years and older with Stage 2 T1D; and VAXNEUVANCE for the prevention of invasive disease caused by streptococcus pneumoniae serotypes. In addition, it offers Duavee for menopause; Frovatriptan to treat Neurology; FYCOMPA and SESQUIENT for CNS; LYTENAVA to treat Opthamology; MEKINIST for cardiology; MINNEBRO for metabolic disease; Nexterone, a captisol-enabled formulation of amiodarone; VEKLURY, an antiviral treatment for COVID-19; and Viviant for osteoporosis. Further, the company develops ACLX-002, Ciforadenant, UGN-301, Viright, JZP341, MB07133, BOT/BAL, and Lasofoxifene for oncology; Ensifentrine for respiratory disease; QTORIN for rare disease; Sparsentan for kidney disease; VK2809 for hepatology; ANEB-001 for acute cannabinoid intoxication; CE-furosemide for cardiology; CE-Meloxicam for neurology; V117, CX2101A, and Sitavig for infectious disease; REV-0100, OPT-302, and Reproxalap for opthamology; Vilazodone and Topiramate Injection for CNS; VK0214 for Rare Disease; and VK5211 for musculoskeletal disorder. The company was incorporated in 1987 and is based in Jupiter, Florida."
2025-11-16 16:52:33,GAINN,NASDAQ,Growth,NONE,NONE,small,62.77,65.3,-2.53,-3.87,,375.5,,,20.66,,4.49,1.0,2.32,3.36,8.53,None
2025-11-16 16:52:33,BTI,NYSE,Income,Tobacco,Consumer Defensive,large,62.42,50.88,11.54,22.68,29.579235,22.37,1.83,2.6280527,1.24,0.4,5.8,5.85,-4.86,30.83,59.35,"British American Tobacco p.l.c. provides tobacco and nicotine products to consumers in the Americas, Europe, the Asia-Pacific, the Middle East, Africa, and the United States. It offers vapour, heated, and modern oral nicotine products; combustible cigarettes; and traditional oral products, such as snus and moist snuff. The company provides its products under the Vuse, glo, Velo, Grizzly, Kodiak, Dunhill, Kent, Lucky Strike, Pall Mall, Rothmans, Newport, Natural American Spirit, and Camel brands. The company distributes its products to retail outlets. British American Tobacco p.l.c. was founded in 1902 and is based in London, the United Kingdom."
2025-11-16 16:52:33,SQFTP,NASDAQ,Unclassified,REIT - Diversified,Real Estate,nano,61.63,54.71,6.92,12.65,-28.367459229185112,29.23,-0.547,0.90549105,1.07,,15.1,1.1,9.57,20.25,28.53,"Presidio is an internally managed, diversified REIT with holdings in model home properties which are triple net leased to homebuilders, office, industrial, and retail properties. Presidio's model homes are leased to homebuilders located primarily in the sun belt states. Presidio's office, industrial, and retail properties are located primarily in Colorado, with properties also located in Maryland, North Dakota, Texas, and Southern California."
2025-11-16 16:52:33,SII,NYSE,Income/Growth Blend,Asset Management,Financial Services,mid,61.62,53.98,7.64,14.15,44.97959,12.64,1.96,6.5943604,0.99,3.5999999999999996,1.81,-0.23,35.51,59.52,114.03,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting services to its clients. It offers mutual funds, hedge funds, and offshore funds, along with managed accounts. Further, the firm also provides broker-dealer activities. Sprott Inc. was formed on February 13, 2008 and is based in Toronto, Canada."
2025-11-16 16:52:33,TSAT,NASDAQ,Unclassified,Communication Equipment,Technology,small,60.53,77.43,-16.9,-21.83,-3.1426766906121766,27.52,-7.92,0.5521908,2.55,,0.0,-23.3,13.81,48.15,107.59,"Telesat Corporation, a satellite operator, provides mission-critical communications solutions to support the requirements of satellite users in Canada, the United States, Asia, Australia, Latin America, the Caribbean, Europe, the Middle East, and Africa. It operates through Geostationary (GEO) and Low Earth Orbit (LEO) segments. The company offers broadcast services comprising direct-to-home television, video distribution and contribution, and occasional use services; enterprise services consisting of telecommunication carrier and integrator, government, consumer broadband, resource, maritime and aeronautical, and retail and satellite operator services; and consulting services related to space and earth segments, government studies, satellite control services, and research and development. It also provides value-added services, such as satellite capacity, digital encoding of video channels, and uplinking and downlinking services; satellite capacity and end-to-end services for data and voice transmission to telecommunications carriers and integrators; space segment services and terrestrial facilities for enterprise connectivity; internet and cellular backhaul and services, including rural telephony to telecommunications carriers and network services integrators. In addition, the company offers direct-to-consumer broadband services; and communications services to offshore, oil and gas, and mining industries. Further, the company operates satellite and terrestrial networks that support enterprise and retail activities. It offers its services through a direct sales force. Telesat Corporation was founded in 1969 and is headquartered in Ottawa, Canada."
2025-11-16 16:52:33,PFXNZ,NASDAQ,Growth,NONE,NONE,nano,60.48,67.96,-7.48,-11.01,,375.5,,,20.66,,5.597269497045034,-0.68,0.71,3.3,9.06,None
2025-11-16 16:52:33,CIEN,NYSE,Growth,Communication Equipment,Technology,large,60.35,60.03,0.32,0.53,195.62245,27.52,0.98,9.721603,2.55,253.5,0.0,12.26,108.54,135.98,185.2,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consist of a range of products and solutions for convergence of coherent optical transport, open optical networking, optical transport network switching, IP routing, and switching services. This segments products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line system, Coherent ELS open line system, O-NID edge OTN demarcation device, coherent pluggable transceivers, and the 5400 family of Packet-Optical platforms; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent IP networking platforms, WaveRouter product, virtualization software, the 6500 Packet Transport system, the 8700 Packetwave platform, and SD-Edge software and passive optical network routing and switching portfolio products. The Platform Software and Services segment offers Navigator Network Control Suite domain controller solution, OneControl unified management system, and data and planning tools. The Blue Planet Automation Software and Services segment comprises inventory management, multi-domain service orchestration, multi-cloud orchestration, route optimization and analysis, and unified assurance and analytics. The Global Services segment provides maintenance support and training, installation and deployment, and consulting and network design services. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland."
2025-11-16 16:52:33,KORE,NYSE,Unclassified,Telecom Services,Communication Services,nano,59.88,52.68,7.2,13.67,-1.0792838338086062,11.44,-3.91,-0.7206284,1.98,,0.0,43.54,95.37,103.86,111.0,"KORE Group Holdings, Inc. provides Internet of Things (IoT) services and solutions in the United States and internationally. The company offers connectivity and location-based services, device solutions, and managed and professional services that are used in the development and support of IoT technology for the business market. Its products include IoT connectivity-as-a-service; connectivity enablement-as-a-service; device management services; and security software services. In addition, the company offers IoT connectivity products comprising sim cards; and IoT devices. The company serves customers in healthcare, fleet and vehicle management, asset management, communication services, and industrial/manufacturing sectors. KORE Group Holdings, Inc. was founded in 2002 and is headquartered in Atlanta, Georgia."
2025-11-16 16:52:33,BWNB,NYSE,Growth,NONE,NONE,mid,59.43,52.62,6.81,12.94,,375.5,,,20.66,,6.615071488672059,2.72,30.26,103.08,26.17,None
2025-11-16 16:52:33,TERN,NASDAQ,Unclassified,Biotechnology,Healthcare,small,59.3,,,,-22.11764653523763,13.19,-1.02,6.9500923,3.32,,0.0,162.02,233.73,683.33,265.64,"Terns Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, develops small-molecule product candidates for the treatment of oncology and obesity. The company develops TERN-701, an allosteric BCR-ABL tyrosine kinase inhibitor (TKI) that is in Phase 1 clinical trial for chronic myeloid leukemia (CML), a form of cancer that starts in bone marrow. It also develops TERN-501, a thyroid hormone receptor beta agonist with enhanced liver distribution and metabolic stability that is in Phase IIa clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis (MASH); and TERN-601, a small-molecule Glucagon-Like Peptide-1 receptor agonist program that is intended to orally be administered for obesity, as well as TERN-800 series of small-molecule glucose-dependent insulinotropic polypeptide receptor (GIPR) modulators for obesity. The company was incorporated in 2016 and is headquartered in Foster City, California."
2025-11-16 16:52:33,PHAR,NASDAQ,Growth,Biotechnology,Healthcare,small,58.47,,,,inf,13.19,0.0,31.897532,3.32,,0.0,16.9,35.67,80.56,105.5,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops OTL-105, an investigational ex-vivo autologous hematopoietic stem cell gene therapy for the treatment of HAE. It has a development collaboration and license agreement with Novartis; and a strategic collaboration agreement with Orchard Therapeutics plc for research, development, manufacturing, and commercialization of OTL-105. Pharming Group N.V. was incorporated in 1988 and is headquartered in Leiden, the Netherlands."
2025-11-16 16:52:33,AGI,NYSE,Income/Growth Blend,Gold,Basic Materials,large,57.58,,,,26.054688,20.3,1.28,3.4732344,3.59,227.0,0.3,-11.0,27.58,36.25,90.75,"Alamos Gold Inc. operates as a gold producer in Canada, Mexico, and the United States. The company primarily explores for gold deposits. Alamos Gold Inc. was founded in 2003 and is based in Toronto, Canada."
2025-11-16 16:52:33,EVOK,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,57.47,,,,-8.55199966430664,22.15,-1.25,5.476434,2.52,,0.0,136.5,79.36,231.99,133.41,"Evoke Pharma, Inc. operates as a specialty pharmaceutical company that focuses on the development and commercialization of drugs for the treatment of gastroenterological disorders and diseases. It offers Gimoti, a metoclopramide nasal spray to treat symptoms associated with acute and recurrent diabetic gastroparesis in adults. The company markets its products to gastroenterologists, internal medicine specialists, primary care physicians, and select health care providers. Evoke Pharma, Inc. was incorporated in 2007 and is based in Solana Beach, California."
2025-11-16 16:52:33,KTOS,NASDAQ,Growth,Aerospace & Defense,Industrials,large,57.33,92.13,-34.8,-37.77,557.3077,37.71,0.13,6.1733127,4.04,171.9,0.0,-18.25,5.4,105.77,196.68,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, products, and system and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates in two segments, Kratos Government Solutions and Unmanned Systems. It offers ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems, hypersonic vehicles, and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft, and launch systems; command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and commercial customers. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2025-11-16 16:52:33,PGEN,NASDAQ,Unclassified,Biotechnology,Healthcare,small,56.98,,,,-11.829268060079436,13.19,-0.41,41.101692,3.32,,0.0,38.97,64.41,234.48,491.46,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious diseases. It operates through two segments, Biopharmaceuticals and Exemplar. The company offers therapeutic platforms consisting of AdenoVerse platform, which utilizes a library of proprietary adenovectors for gene delivery of therapeutic effectors, immunomodulators, and vaccine antigen; and UltraCAR-T to provide chimeric antigen receptor T cell therapies for cancer patients. It also develops programs based on the UltraCAR-T platform, including PRGN-3005 in Phase 1b clinical trial to treat advanced ovarian, fallopian tube, or primary peritoneal cancer; PRGN-3006 in Phase 1b trial for patients with relapsed or refractory acute myeloid leukemia and high-risk myelodysplastic syndromes; and PRGN-3007 in Phase 1/1b trial for the treatment of advanced receptor tyrosine kinase-like orphan receptor 1-positive, hematologic, and solid tumors. In addition, the company is developing programs based on the AdenoVerse immunotherapy platform comprising PRGN-2009 in Phase 2 trial for patients with HPV+ solid tumors; PRGN-2012 in Phase ½ trial to treat recurrent respiratory papillomatosis; and AG019, which is in Phase 1b/2a trial, to treat type 1 diabetes mellitus. Further, it provides UltraPorator, a proprietary electroporation device; and develops research models and services for healthcare research applications. The company was formerly known as Intrexon Corporation and changed its name to Precigen, Inc. in February 2020. Precigen, Inc. was founded in 1998 and is headquartered in Germantown, Maryland."
2025-11-16 16:52:33,DFLIW,NASDAQ,Value,Electrical Equipment & Parts,Industrials,nano,56.79,61.59,-4.8,-7.79,,28.17,,-0.112928346,3.99,,0.0,,,,0.0,"Dragonfly Energy Holdings Corp. engages in the manufacturing and sale of deep cycle lithium-ion batteries for recreational vehicles, marine vessels, solar and off-grid residence industries, and industrial and energy storage markets. It operates in two segments, direct-to-consumers and original equipment manufacturers. The company provides lithium power systems comprising solar panels, chargers and inverters, system monitoring, alternator regulators, accessories, and others. It also offers battery management systems for monitoring and controlling of battery systems, and to protect battery cells from damage in various scenarios. The company provides its products under the Dragonfly Energy, Battle Born, and Wakespeed brand names. Dragonfly Energy Holdings Corp. is headquartered in Reno, Nevada."
2025-11-16 16:52:33,STX,NASDAQ,Income/Growth Blend,Computer Hardware,Technology,large,56.38,56.51,-0.13,-0.23,33.103844,23.91,7.8,-875.28815,2.82,80.0,1.15,14.24,63.22,141.58,173.25,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and software to support enterprises' on-premise and cloud storage infrastructure needs. It sells its products primarily to original equipment manufacturers, distributors, and retailers. The company was founded in 1978 and is based in Singapore."
2025-11-16 16:52:33,WLDN,NASDAQ,Growth,Engineering & Construction,Industrials,small,55.3,,,,34.362007,34.95,2.79,4.9966125,4.85,86.8,0.0,1.83,-12.47,97.14,130.24,"Willdan Group, Inc., together with its subsidiaries, provides professional, technical, and consulting services primarily in the United States. The company operates in two segments, Energy, and Engineering and Consulting. The Energy segment offers comprehensive audit and surveys, program design and implementation, master planning, demand reduction, grid optimization, benchmarking analyses, design engineering, construction management, performance contracting, installation, alternative financing, measurement and verification services, and software and data analytics, as well as energy consulting and engineering, turnkey facility and infrastructure projects, and customer support services. The Engineering and Consulting segment provides building and safety, city engineering and code enforcement, development plan review and inspection, disaster recovery, geotechnical and earthquake engineering, planning and surveying, contract staff support, program and construction management, structural engineering, transportation and traffic engineering, and water resources services. This segment also offers district administration, financial consulting, and federal compliance services. It serves public and governmental agencies, including cities, counties, redevelopment agencies, water districts, school districts, and universities; investor and municipal owned energy utilities; state and federal agencies; and commercial and industrial firms, as well as various other special districts and agencies. Willdan Group, Inc. was founded in 1964 and is headquartered in Anaheim, California."
2025-11-16 16:52:33,KEP,NYSE,Growth,Utilities - Regulated Electric,Utilities,large,55.26,47.53,7.73,16.26,3.7866971,20.13,4.36,0.00026553337,1.87,103.1,0.45,14.89,18.61,65.6,103.83,"Korea Electric Power Corporation, an integrated electric utility company, engages in the generation, transmission, and distribution of electricity in South Korea and internationally. It operates through Transmission and Distribution, Nuclear Power Generation, Thermal Power Generation, and Others segments. The company generates power from nuclear, coal, oil, liquefied natural gas, internal combustion, combined-cycle, integrated gasification combined cycle, hydro, wind, solar, fuel cell, biogas, and other sources. As of December 31, 2024, the company had a total of 848 generation units, including nuclear, thermal, hydroelectric, and internal combustion units with an installed generation capacity of 85,424 megawatts; transmission system consisted of 35,856 circuit kilometers of lines of 765 kilovolts and others, including high-voltage direct current lines, as well as 925 substations with an installed transformer capacity of 368,758 megavolt-amperes; and distribution system included 148,176 megavolt-amperes of transformer capacity and 10,251,345 units of support with a total line length of 547,850 circuit kilometers. It also provides electricity to residential, commercial, educational, industrial, agricultural, street lighting, and overnight power usage. In addition, the company offers engineering and construction services for utility plant and others; utility plant maintenance, electric power information technology, resources development, facility maintenance, electric meter reading, and security services; and engages in nuclear fuel, fly ashes recycling, utility plants construction and operation, and wood pellet utilization businesses. Korea Electric Power Corporation was founded in 1898 and is headquartered in Naju-Si, South Korea."
2025-11-16 16:52:33,EM,NASDAQ,Unclassified,Personal Services,Consumer Cyclical,small,55.12,56.38,-1.26,-2.23,-136.00000143051147,11.98,-0.01,0.12979577,2.67,,0.0,4.62,5.43,22.52,94.29,"Smart Share Global Limited, a consumer tech company, provides mobile device charging services through online and offline network in the People's Republic of China. The company offers services through its power banks placed in points of interests (POIs) operated by its location partners, such as entertainment venues, restaurants, shopping centers, hotels, transportation hubs, and public spaces. The company also provides advertising services, as well as sells merchandises through distributors or online platform; and rents power banks. Smart Share Global Limited was incorporated in 2017 and is headquartered in Shanghai, the People's Republic of China."
2025-11-16 16:52:33,CLLS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,54.98,50.57,4.41,8.72,-11.818182107174035,13.19,-0.33,2.8077753,3.32,,0.0,-13.72,34.48,146.84,108.56,"Cellectis S.A., a clinical stage biotechnological company, develops products based on gene-editing with a portfolio of allogeneic chimeric antigen receptor T-cells product candidates in the field of immuno-oncology and gene therapy product candidates in other therapeutic indications. The company is developing ALLO-501 to treat large B-cell lymphoma; ALLO-316, a gene-edited allogeneic CAR T-cell product targeting CD70; ALLO-819 to treat acute myeloid leukemia; ALLO-213 for the treatment of small cell lung cancer; and ALLO-182 to treat gastric and pancreatic cancer. It also develops UCART22 for the treatment of relapsed or refractory B-cell acute lymphoblastic leukemia; UCART123 to treat acute myeloid leukemia; UCART 20x22 for relapsed or refractory B-Cell non-hodgkin's lymphoma; and cema-cel to treat relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma. The company was founded in 1999 and is headquartered in Paris, France."
